row_id,efficiency_standard,eff_times_minutes_standard,scoring_impact_standard,eff_per_point_standard,high_eff_min_freq,eff_per_min_standard,target
7072,230.19455032733583,324751.7358928392,112577.45363203711,2.2122480474804522,0.2036111111111111,0.9888391993712282,0
5311,179.98792994181034,152124.0543048975,57108.95340458071,2.296406072019816,0.7963888888888889,1.0251345444816264,0
6664,136.95368389707417,104719.78014665336,38189.464954905656,2.1529548938277188,0.7963888888888889,0.9806661667620192,0
501,115.4365608747061,105896.23658561708,25504.807926146248,2.149129529075929,0.7963888888888889,0.9290251352132223,0
8250,172.81555560102098,185203.24123575984,77103.41278889638,2.069921976568293,0.7963888888888889,0.9764210299953308,0
5022,215.8498016457571,293056.61536075774,110642.50594968398,2.1402707896507334,0.2036111111111111,0.9826856115740233,1
2484,151.2984325786529,85342.85056372144,35179.5463379119,2.359524590424339,0.7963888888888889,1.063231063085331,0
7625,129.7813095562848,98733.69297192618,42274.35450654005,2.039076727755223,0.7963888888888889,0.9706330520611102,0
4976,223.02217598654647,373643.8814297728,96667.88379935581,2.2648468128175545,0.7963888888888889,0.959033269182305,1
3264,115.4365608747061,80256.4065482018,31094.656786277512,2.0496700455294086,0.7963888888888889,0.9602898410932736,0
5222,115.4365608747061,55516.21966999409,22709.883496080613,2.2175079240141624,0.7963888888888889,1.0181524762207197,0
2817,187.1603042825997,207555.9135760706,69578.61624641198,2.224270622414647,0.7963888888888889,0.9865294100363289,0
6148,187.1603042825997,175722.38640411102,74523.48254575887,2.182792738891675,0.7963888888888889,1.0146365762426641,1
2727,201.50505296417842,271395.9762198374,80973.30815360264,2.233287553615293,0.7963888888888889,0.9715192696723538,1
2992,208.67742730496778,316412.7358401846,100967.76753791832,2.149129529075929,0.7963888888888889,0.9613868483171351,1
709,179.98792994181034,213784.21237058443,90218.05819151204,2.040609971117276,0.7963888888888889,0.9692461214995138,0
246,151.2984325786529,142020.36959379728,50659.12779673694,2.1264715993922545,0.7963888888888889,0.9705108555358594,0
150,122.60893521549545,82505.51444622068,27439.755608499378,2.1912085413456115,0.7963888888888889,0.9767060024491648,0
2359,151.2984325786529,215514.2953690605,66138.70925556199,2.0030906041399743,0.7963888888888889,0.9231156049942469,0
186,280.4011707128613,465269.07702906517,193845.25629086856,2.147446368585142,0.2036111111111111,1.0006026507915817,1
8723,179.98792994181034,123197.06657037773,52379.08129216194,2.359524590424339,0.7963888888888889,1.070733257811101,1
4741,158.47080691944225,125549.97944830517,37114.49402026503,2.4016036026940206,0.7963888888888889,1.0066932466626128,1
5956,144.12605823786353,161224.2908768816,55174.00572222758,2.03130829472082,0.7963888888888889,0.9407607015036522,0
8750,187.1603042825997,200393.36996237971,59688.88364771821,2.3279653312220776,0.7963888888888889,0.9920724567582954,1
8730,215.8498016457571,225790.98838000835,99032.81985556519,2.2035847214249293,0.7963888888888889,1.0277216461317944,0
3593,208.67742730496778,306516.6610889015,84198.22095752454,2.2585349609771024,0.7963888888888889,0.9655748347188179,1
5229,266.05642203128264,475926.3882996777,175785.74458890603,2.1386097760085088,0.2036111111111111,0.9790095633737212,1
4669,72.40231482996995,30187.80457230451,10885.203215033709,1.9808134799972017,0.7963888888888889,0.9322082545349186,0
6682,266.05642203128264,500631.97351791593,161166.1398777935,2.187383176593822,0.7963888888888889,0.9717425965103872,1
8897,136.95368389707417,177798.4860022823,51949.092918305694,2.006060887359011,0.7963888888888889,0.9193166212820485,0
3146,179.98792994181034,194753.29938734774,57108.95340458071,2.296406072019816,0.7963888888888889,0.9827075063620658,1
1673,165.64318126023161,176414.41960350145,43349.32544118067,2.359524590424339,0.7963888888888889,0.9695409807527666,1
4751,72.40231482996995,43751.655280356856,10885.203215033709,1.9808134799972017,0.7963888888888889,0.9006631844030516,0
6248,294.74591939444,456895.47531644104,171915.84922419977,2.2873891408191698,0.2036111111111111,1.0233124318934983,1
551,208.67742730496778,216552.34516814613,95377.91867778706,2.1813075972821565,0.7963888888888889,1.0212560175593737,1
8331,223.02217598654647,357173.4912842806,102687.72103334333,2.225861845567702,0.7963888888888889,0.96490442582843,0
1920,187.1603042825997,227451.86805854534,94302.94774314643,2.0605421348239674,0.7963888888888889,0.9729689351122196,0
18,151.2984325786529,145757.3488705056,54529.023161443205,2.089016654404955,0.7963888888888889,0.9669425072190944,0
6049,101.09181219312738,96934.40665351108,19269.976505230603,2.122830146407378,0.7963888888888889,0.9079196701454532,0
2875,266.05642203128264,475926.3882996777,183095.5469444623,2.117149479750971,0.2036111111111111,0.9790095633737212,0
3483,273.228796372072,412397.74059563666,158371.21544772785,2.233287553615293,0.2036111111111111,1.0118330481555873,1
7821,165.64318126023161,208939.97997485145,77748.39534968077,2.022892492266884,0.7963888888888889,0.9480551126862873,0
5077,129.7813095562848,82643.92108609878,39049.44170261816,2.075491257603986,0.7963888888888889,0.9978449808012899,0
5385,223.02217598654647,293229.62366060534,90648.04656536829,2.3090297757007208,0.2036111111111111,0.9939628774018685,1
2167,165.64318126023161,193715.2495882621,60548.86039543072,2.143118241608832,0.7963888888888889,0.9572111434005012,0
2058,101.09181219312738,60395.05372569659,23999.848617649368,2.0186845910399156,0.7963888888888889,0.9543785792373068,0
4634,187.1603042825997,186068.2827349979,74523.48254575887,2.182792738891675,0.7963888888888889,1.0044432048073193,0
4503,237.3669246681252,363955.41663830687,135796.82582027468,2.143118241608832,0.2036111111111111,0.9817284965538802,1
3581,187.1603042825997,205168.39903817364,64633.7499470651,2.272129718787307,0.7963888888888889,0.9883339557266189,0
4114,165.64318126023161,133508.36124129506,60548.86039543072,2.143118241608832,0.7963888888888889,1.0139746321109933,1
4195,215.8498016457571,326689.4288511324,93227.9768085058,2.2411773684158587,0.7963888888888889,0.9671359205590909,1
2877,122.60893521549545,114477.44825805836,27439.755608499378,2.1912085413456115,0.7963888888888889,0.9360483155038587,0
4048,151.2984325786529,120221.32381299889,31309.650973205637,2.4542023680311233,0.7963888888888889,0.9957711684900423,0
4348,237.3669246681252,405477.4086017324,116447.34899674337,2.233287553615293,0.7963888888888889,0.9663655734100447,1
1489,223.02217598654647,363955.41663830687,132786.90720328092,2.0840983282955117,0.7963888888888889,0.9624224231364603,0
4088,187.1603042825997,143093.02105285245,74523.48254575887,2.182792738891675,0.7963888888888889,1.056483279002376,1
169,151.2984325786529,179390.1623608803,39049.44170261816,2.2837823683389114,0.7963888888888889,0.9415413378422618,1
4820,151.2984325786529,156345.4568211791,42919.33706732442,2.2218114593599254,0.7963888888888889,0.9577623364494968,0
5712,129.7813095562848,107557.1162641541,32599.616094774392,2.1701690352107703,0.7963888888888889,0.9591875085916264,0
8574,223.02217598654647,333921.17578476237,132786.90720328092,2.0840983282955117,0.2036111111111111,0.974181013962868,0
6816,158.47080691944225,104512.17018683623,41199.383571899416,2.321653479381625,0.7963888888888889,1.0420863101079048,0
2247,151.2984325786529,124581.13296915857,39049.44170261816,2.2837823683389114,0.7963888888888889,0.9900082629216006,1
6758,194.33267862338906,185826.07111521126,82908.25583595577,2.1701690352107703,0.7963888888888889,1.0200152433574075,0
6727,244.53929900891455,405027.58702212863,120317.24436144963,2.254327059750134,0.2036111111111111,0.9756363028933936,1
762,165.64318126023161,185410.85119557698,51949.092918305694,2.233287553615293,0.7963888888888889,0.9628413073330413,1
5831,194.33267862338906,278835.3331132845,88068.1163222308,2.1367533489966113,0.7963888888888889,0.9571363546557257,1
2482,108.26418653391674,70810.15337652249,20989.930000655608,2.1701690352107703,0.7963888888888889,0.9560251443709247,0
2958,237.3669246681252,386792.5122181909,129347.0002124309,2.1701690352107703,0.2036111111111111,0.9728700368378783,1
719,230.19455032733583,337796.56170134875,118812.28505295275,2.180135117064116,0.2036111111111111,0.9827686944750774,1
1784,301.9182937352294,557966.9240874125,218354.59360067488,2.1701690352107703,0.2036111111111111,0.996961225433785,1
6652,237.3669246681252,336966.12186208024,116447.34899674337,2.233287553615293,0.2036111111111111,0.9937485614210478,1
488,93.91943785233802,55654.626309872176,15400.081140524346,2.143118241608832,0.7963888888888889,0.9418477007826972,0
6475,194.33267862338906,273852.69407767337,93227.9768085058,2.1070505168062477,0.7963888888888889,0.9594195709247999,0
995,230.19455032733583,305686.22124963294,106342.62221112146,2.248138969710475,0.2036111111111111,0.9986453995880873,0
1430,194.33267862338906,250600.3785781551,72588.53486340574,2.2513214160165855,0.7963888888888889,0.971278136043248,1
3061,215.8498016457571,296793.594637466,133861.87813792154,2.046676281810617,0.2036111111111111,0.9807834586948746,1
1079,179.98792994181034,167348.78469148686,80758.31396667453,2.0921991007110656,0.7963888888888889,1.0074912067117505,1
3498,101.09181219312738,68007.41891899127,14540.104392811843,2.296406072019816,0.7963888888888889,0.9405437110637676,0
2516,187.1603042825997,159009.78463883224,69578.61624641198,2.224270622414647,0.7963888888888889,1.033916114871633,0
1794,287.57354505365066,476895.2347788243,183310.54113139043,2.211333286344155,0.2036111111111111,1.0057537130563703,1
6329,201.50505296417842,300807.3871939305,102472.7268464152,2.10040646223735,0.7963888888888889,0.957842914317283,1
5010,223.02217598654647,366861.95607574657,120747.23273530588,2.1322979241680566,0.7963888888888889,0.9613868483171351,0
7873,122.60893521549545,78630.12852963433,30449.674225493138,2.1322979241680566,0.7963888888888889,0.9838993443894222,0
2953,144.12605823786353,108871.9793429959,40554.40101111504,2.187383176593822,0.7963888888888889,0.9933968036699183,0
2698,201.50505296417842,322433.42467488133,86348.16282680578,2.1938384796124666,0.7963888888888889,0.9493816966818126,0
2228,101.09181219312738,57730.72590804345,12175.168336602463,2.4352668125097665,0.7963888888888889,0.9600923797929786,0
8404,187.1603042825997,243368.63164452513,89358.08144379954,2.0860110106714065,0.7963888888888889,0.9637211358197124,1
2215,179.98792994181034,260219.64004968203,80758.31396667453,2.0921991007110656,0.7963888888888889,0.9446840286505994,0
5591,201.50505296417842,278316.30821374163,97097.87217321206,2.1280900229410884,0.7963888888888889,0.968040658488033,0
5251,101.09181219312738,63439.99980301446,19269.976505230603,2.122830146407378,0.7963888888888889,0.9484421630755699,0
8999,108.26418653391674,76208.01233176781,15830.069514380597,2.359524590424339,0.7963888888888889,0.9471619194802503,0
354,122.60893521549545,71363.77993603484,27439.755608499378,2.1912085413456115,0.7963888888888889,0.9995116062203748,0
2710,273.228796372072,488694.40082843107,188470.40161766543,2.1322979241680566,0.2036111111111111,0.983710809217601,0
6330,151.2984325786529,120844.15369245029,35179.5463379119,2.359524590424339,0.7963888888888889,0.994922302310827,0
7164,79.57468917075931,48526.68435615079,7230.302037255574,2.359524590424339,0.7963888888888889,0.9127507476985378,0
5655,151.2984325786529,95930.95851439497,35179.5463379119,2.359524590424339,0.7963888888888889,1.0375320556204592,0
1776,172.81555560102098,156864.48172072193,54529.023161443205,2.2648468128175545,0.7963888888888889,1.0026292175751448,0
6970,266.05642203128264,298281.46601615543,139236.73281112468,2.279795935597573,0.7963888888888889,1.0667862617464794,1
6444,129.7813095562848,105481.01666598282,35824.52889869628,2.118526611061615,0.7963888888888889,0.9617072613181639,0
1422,144.12605823786353,148871.4982677625,40554.40101111504,2.187383176593822,0.7963888888888889,0.9498290936371663,0
8627,115.4365608747061,100948.19920997554,22709.883496080613,2.2175079240141624,0.7963888888888889,0.9338140882734426,0
2674,215.8498016457571,256621.06741285176,87423.13376144641,2.2837823683389114,0.7963888888888889,1.004142104315735,1
829,172.81555560102098,180116.7972202402,59043.90108693384,2.213866471029286,0.7963888888888889,0.9805156342004195,1
8787,223.02217598654647,341671.9476179352,132786.90720328092,2.0840983282955117,0.7963888888888889,0.9709482635523821,1
5406,258.8840476904933,363747.8066784897,135151.8432594903,2.259863771890882,0.2036111111111111,1.0132877089554857,1
1881,172.81555560102098,226621.42821927683,81618.29071438703,2.0439319984017246,0.7963888888888889,0.9499405832321498,0
8057,273.228796372072,506860.27231242973,150846.41890524345,2.2648468128175545,0.2036111111111111,0.9782644881655872,1
454,316.2630424168081,573779.8826934838,247163.81464904372,2.1566436384098013,0.2036111111111111,1.0092885919709464,1
3039,187.1603042825997,252122.85161681403,74523.48254575887,2.182792738891675,0.7963888888888889,0.9591338176580019,1
7503,165.64318126023161,171570.18720776847,56248.9766568682,2.184734847150276,0.7963888888888889,0.9734406038052321,0
1227,208.67742730496778,274129.5073574296,106557.61639804959,2.1203386259440418,0.2036111111111111,0.9814000129998179,1
2376,115.4365608747061,88353.19498106978,22709.883496080613,2.2175079240141624,0.7963888888888889,0.9484421630755699,0
683,101.09181219312738,79425.9667089333,21634.91256143999,2.0649715045365657,0.7963888888888889,0.9248040421996685,0
8865,86.74706351154866,34582.21538843372,13895.121832027467,2.089016654404955,0.7963888888888889,0.9762316708418657,0
7872,129.7813095562848,110152.2407618682,22924.877683008737,2.4136261776282155,0.7963888888888889,0.9561721646890164,0
6207,258.8840476904933,378591.91880541435,142246.65142811844,2.226975701774841,0.2036111111111111,1.006165291222247,1
5045,144.12605823786353,130636.42346382482,36899.49983333691,2.2459112572961977,0.7963888888888889,0.9663655734100447,0
1560,93.91943785233802,43890.06192023494,17550.023009805598,2.075491257603986,0.7963888888888889,0.9717425965103872,0
4717,208.67742730496778,297520.22949682595,106557.61639804959,2.1203386259440418,0.7963888888888889,0.9696243752890401,1
8635,187.1603042825997,164580.65189392518,69578.61624641198,2.224270622414647,0.7963888888888889,1.0270528486930357,1
7007,165.64318126023161,159113.5896187408,56248.9766568682,2.184734847150276,0.7963888888888889,0.9845629223304175,0
6651,230.19455032733583,352848.2837880905,106342.62221112146,2.248138969710475,0.2036111111111111,0.976323023595864,1
2216,208.67742730496778,266032.7189245616,73018.523237262,2.359524590424339,0.7963888888888889,0.9859598101316316,0
2987,244.53929900891455,372848.0432504738,126982.06415622152,2.219999444477499,0.2036111111111111,0.9880596147370747,1
2803,144.12605823786353,130048.19524434293,40554.40101111504,2.187383176593822,0.7963888888888889,0.9669765987623564,0
1418,223.02217598654647,293229.62366060534,126767.0699692934,2.1070505168062477,0.2036111111111111,0.9939628774018685,0
4526,108.26418653391674,60014.435466031864,23569.86024379312,2.1070505168062477,0.7963888888888889,0.9785860804562775,0
5932,144.12605823786353,127695.28236641551,33244.59865555877,2.317445578154657,0.7963888888888889,0.9694772765931132,0
