row_id,efficiency_standard,eff_times_minutes_standard,scoring_impact_standard,eff_per_point_standard,eff_per_min_standard,high_eff_min_freq,target
7262,187.00385525223027,269340.00090491597,79413.03466894745,2.146715897413383,0.950590607585085,0.7967142857142857,1
6780,144.0088619566174,149886.06905323954,36873.839988372456,2.2462566361111627,0.948637321453709,0.7967142857142857,0
2651,179.8380230362948,171730.6538131526,57069.21524076664,2.2968170113227337,1.0025239643226955,0.7967142857142857,0
5984,179.8380230362948,229522.02362102384,57069.21524076664,2.2968170113227337,0.9593986463963579,0.7967142857142857,0
7035,165.50635860442384,198345.10043519855,47616.06086730553,2.2910715141396008,0.953879379120678,0.7967142857142857,1
1624,179.8380230362948,278948.85306196637,80702.10117441941,2.0923449056877055,0.9367243663175295,0.7967142857142857,0
1544,222.83301633190766,308397.56542817823,96600.58807524038,2.265216776815502,0.9855319583563237,0.2032857142857143,1
430,151.17469417255288,133779.1442144429,50623.8827134068,2.12666190243764,0.9786527422766413,0.7967142857142857,0
3938,251.49634519564958,385544.8964157192,137850.71625034336,2.2083363547024852,0.9923509857209498,0.2032857142857143,1
4716,172.67219082035933,196616.88961558518,54491.08222982271,2.265216776815502,0.9675878141245948,0.7967142857142857,1
8739,65.18470758132716,39211.44816519908,2928.4220109439384,2.7392202944239763,0.8880736371504229,0.7967142857142857,0
7947,237.16468076377862,354229.7163643249,122811.60701983707,2.200353137563816,0.985403087848944,0.2032857142857143,0
5455,258.66217741158505,395292.0054383386,142147.6046019166,2.227296495406824,0.9983280361999949,0.2032857142857143,1
5467,258.66217741158505,452322.96248558,170507.06772229992,2.1230157215329597,0.9772923002907339,0.2032857142857143,1
1579,215.6671841159722,340334.90137463337,93163.07739398179,2.2415166009350784,0.9612958945223727,0.7967142857142857,1
4598,201.33551968410123,240859.08659768756,97030.27691039769,2.128282427284165,0.9888120140850717,0.7967142857142857,0
857,194.16968746816576,276045.45888501586,67381.7472845424,2.301678585862308,0.9580002494785297,0.7967142857142857,0
1039,144.0088619566174,97590.40965173885,47830.9052848842,2.0974924552001957,1.0116991148797725,0.7967142857142857,0
4162,108.17970087694003,75711.26067543354,26131.619109439383,2.056655229067773,0.9475354504442853,0.7967142857142857,0
5280,258.66217741158505,469432.24959975237,170507.06772229992,2.1230157215329597,0.9719796253822636,0.2032857142857143,0
7481,194.16968746816576,253647.84666282652,88006.81137209391,2.1369570014626205,0.969178713496093,0.7967142857142857,1
638,172.67219082035933,116773.54974944731,49979.34946067081,2.3255444972383987,1.0609934934736835,0.7967142857142857,0
1863,179.8380230362948,212032.5301265365,66522.36961422776,2.19750198858572,0.9699615733307008,0.7967142857142857,0
7693,179.8380230362948,188459.73454701004,80702.10117441941,2.0923449056877055,0.9873111017982864,0.7967142857142857,0
234,194.16968746816576,253647.84666282652,72538.01330643028,2.2516738191695453,0.969178713496093,0.7967142857142857,0
1615,136.84302974068194,114561.4399003422,38162.90649384443,2.153179581744408,0.9673993775000096,0.7967142857142857,0
2116,158.34052638848837,103086.12005810937,45252.77227394026,2.2565985310408023,1.0444772045178508,0.7967142857142857,0
1128,187.00385525223027,231181.10600785268,74471.61306463824,2.1830561670966997,0.9702649137566332,0.7967142857142857,1
2652,194.16968746816576,245352.43472868233,72538.01330643028,2.2516738191695453,0.9738381611468538,0.7967142857142857,0
6696,165.50635860442384,132673.08928989034,60506.72592202522,2.143330158001894,1.014636788940536,0.7967142857142857,1
5931,258.66217741158505,448901.10506274545,170507.06772229992,2.1230157215329597,0.9784035009967804,0.2032857142857143,1
8903,158.34052638848837,154967.00886290288,28924.596537961985,2.6308766332563254,0.9729562532803313,0.7967142857142857,0
7759,122.51136530881098,76609.93030163248,27420.685614911356,2.191482896298628,0.9874912825672495,0.7967142857142857,0
1719,158.34052638848837,164161.090423246,53416.8601419294,2.1558313496750845,0.9650155406829676,0.7967142857142857,0
2983,258.66217741158505,421526.24568006967,142147.6046019166,2.227296495406824,0.9879435655950329,0.2032857142857143,1
4203,115.34553309287551,68936.67426254912,25487.0858567034,2.149349250288986,0.9811230185142099,0.7967142857142857,0
5441,194.16968746816576,249500.14069575444,88006.81137209391,2.1369570014626205,0.9714696085910505,0.7967142857142857,1
7833,151.17469417255288,191639.64245509868,39022.28416415907,2.284176917519841,0.9341436891611578,0.7967142857142857,1
7083,251.49634519564958,430893.14832237415,144725.73761286054,2.1794447117244444,0.9754212554000901,0.2032857142857143,1
7804,93.84803644506907,69420.57329204086,17537.842406292923,2.075615369772112,0.9195042796531719,0.7967142857142857,0
8286,179.8380230362948,193782.62387141923,57069.21524076664,2.2968170113227337,0.9830232960581389,0.7967142857142857,1
4302,172.67219082035933,232909.31682746604,72538.01330643028,2.099315545652536,0.9463592506361655,0.7967142857142857,0
1314,151.17469417255288,136889.92368974697,27420.685614911356,2.5767048026724995,0.9752982277908423,0.7967142857142857,0
7732,172.67219082035933,159598.6138594667,49979.34946067081,2.3255444972383987,0.9992270977895414,0.7967142857142857,1
7041,244.33051297971411,398160.8353988969,120233.47400889314,2.2546833653130913,0.9776846649605239,0.2032857142857143,1
3306,194.16968746816576,256966.01143648417,77694.27932831815,2.2083363547024852,0.9673993775000096,0.7967142857142857,0
102,222.83301633190766,279363.62365867355,108631.87545964542,2.191482896298628,1.0015535157060818,0.7967142857142857,1
320,179.8380230362948,214313.76840842614,75975.52398768887,2.1230157215329597,0.9684857381114973,0.7967142857142857,0
6349,272.99384184345604,471229.5888521503,165780.49053556938,2.204889056392605,0.9888927786127254,0.2032857142857143,1
626,244.33051297971411,413161.70531314093,160194.53567852417,2.0914154870257278,0.9723770410637285,0.2032857142857143,1
8931,179.8380230362948,178574.36865882154,71248.9468009583,2.157775979490914,0.9959547736871552,0.7967142857142857,0
8872,237.16468076377862,372894.39321614936,97030.27691039769,2.3600174803371967,0.9776977802141102,0.2032857142857143,1
5410,187.00385525223027,253440.46136447293,84354.45627325667,2.114650953575163,0.9580664314710243,0.7967142857142857,0
1517,208.50135190003672,292705.4111860888,67381.7472845424,2.42321794935166,0.9714696085910505,0.7967142857142857,1
8002,179.8380230362948,238646.97674858244,61795.792427497196,2.2433396913874186,0.9545038104117811,0.7967142857142857,0
4909,144.0088619566174,106991.87651043563,29569.12979069797,2.4074178320980444,0.9957898015466344,0.7967142857142857,1
1562,265.82800962752054,450733.0085315356,153749.2031511643,2.215559265446995,0.9867940817849954,0.2032857142857143,1
1742,93.84803644506907,69074.93112811819,13240.954054719692,2.2336165423082703,0.9199476093090029,0.7967142857142857,0
2927,301.6571707071979,542535.5672693981,176307.86699692378,2.3058456497533713,1.0011914080133153,0.2032857142857143,1
335,215.6671841159722,288073.80618952494,110565.47521785337,2.140479009023798,0.9848542375630501,0.2032857142857143,1
2612,86.68220422913359,60675.826544797186,21619.886340287492,1.911868700052821,0.9131823528201258,0.7967142857142857,0
6438,165.50635860442384,132673.08928989034,39022.28416415907,2.444284772356481,1.014636788940536,0.7967142857142857,0
1513,280.1596740593915,429925.3502633907,193710.26482079536,2.1476639044486,1.0140005740496079,0.2032857142857143,1
3609,215.6671841159722,207815.69572667984,81561.47884473407,2.3329315650452838,1.044174569814125,0.7967142857142857,1
2007,158.34052638848837,128698.2044047796,37088.68440595112,2.402151126346839,1.00192676517401,0.7967142857142857,0
462,158.34052638848837,129354.92451623268,49334.816207934826,2.2020163078010384,1.0010583888608704,0.7967142857142857,0
4225,194.16968746816576,251159.22308258325,72538.01330643028,2.2516738191695453,0.9705441476586505,0.7967142857142857,0
3940,158.34052638848837,206847.89766769638,65662.9919439131,2.051915193891688,0.9374235513916274,0.7967142857142857,0
3140,172.67219082035933,160324.46240370432,59002.814998974594,2.2141702441499738,0.9984657246532193,0.7967142857142857,0
3081,222.83301633190766,330656.9207847985,114647.51915184794,2.1604370518704705,0.9751578825122575,0.2032857142857143,1
9,294.49133849126247,537834.8338400497,188124.30996375016,2.228120849350491,0.9940200820685532,0.2032857142857143,1
7856,222.83301633190766,330656.9207847985,102616.23176744289,2.226181193012451,0.9751578825122575,0.2032857142857143,1
100,129.67719752474645,106404.28483176706,32576.95163679923,2.170416073293807,0.9601667364681354,0.7967142857142857,0
1514,151.17469417255288,122580.33810334824,39022.28416415907,2.284176917519841,0.9921461056470693,0.7967142857142857,1
4217,172.67219082035933,200971.9808810109,63514.54776812649,2.170416073293807,0.9646342748566394,0.7967142857142857,0
6183,165.50635860442384,203184.090730116,64803.614273598454,2.107215604279344,0.9509610153006978,0.7967142857142857,0
8947,272.99384184345604,499053.7830479256,143221.8266898099,2.300143351797179,0.9801188496595122,0.2032857142857143,1
8233,179.8380230362948,180095.19418008134,57069.21524076664,2.2968170113227337,0.994562996010134,0.7967142857142857,0
6797,129.67719752474645,112107.3805364912,26131.619109439383,2.3126171285763495,0.953595299187371,0.7967142857142857,0
1841,151.17469417255288,156176.75643663225,35155.08464774316,2.3600174803371967,0.9574951485118102,0.7967142857142857,0
2129,215.6671841159722,271275.59702288295,87362.27811935793,2.284176917519841,0.9943588104449785,0.7967142857142857,0
32,208.50135190003672,256758.6261381306,95311.5215697684,2.181569097237536,0.9910828858952474,0.7967142857142857,0
4845,187.00385525223027,254235.43834149506,79413.03466894745,2.146715897413383,0.9576703768513617,0.7967142857142857,0
1510,244.33051297971411,362801.6420296072,133553.82789877013,2.189376213998146,0.9919351640325414,0.2032857142857143,1
6856,151.17469417255288,163020.4712823012,46756.68319699089,2.170416073293807,0.9521944912403741,0.7967142857142857,0
2895,201.33551968410123,282336.1462684085,70174.724713065,2.3308480330997523,0.9656826389263344,0.7967142857142857,0
867,208.50135190003672,284617.3845502982,61795.792427497196,2.4979094127323895,0.9754496763351379,0.2032857142857143,0
7138,208.50135190003672,305286.7859528741,84139.611855678,2.2588967299140554,0.9656984451364969,0.7967142857142857,1
759,158.34052638848837,161534.2099774337,53416.8601419294,2.1558313496750845,0.9671917126484258,0.7967142857142857,0
8655,179.8380230362948,160324.46240370432,71248.9468009583,2.157775979490914,1.014723889788699,0.7967142857142857,1
6910,101.01386866100455,48163.580210796354,21619.886340287492,2.0650819582697015,0.9854440686702908,0.7967142857142857,0
541,151.17469417255288,186040.23939955133,58358.28174623861,2.056655229067773,0.9372368708130456,0.7967142857142857,0
1329,222.83301633190766,237748.3071223835,96600.58807524038,2.265216776815502,1.0313601517877946,0.7967142857142857,1
3246,251.49634519564958,455226.3566625305,158475.7803378949,2.1291983761104616,0.9677294854554873,0.7967142857142857,1
8486,129.67719752474645,115218.16001179528,45467.61669151892,2.00790058154233,0.9502866034935595,0.7967142857142857,0
7930,158.34052638848837,158250.60942016827,57498.904075923965,2.1162442427099815,0.9700139356661296,0.7967142857142857,0
7876,201.33551968410123,242587.29741730093,91659.16647093116,2.1592630493500784,0.9876899640401686,0.7967142857142857,1
5435,222.83301633190766,311300.9596051287,126678.80653625299,2.107215604279344,0.9840945102202707,0.2032857142857143,1
3480,215.6671841159722,319803.7568376265,81561.47884473407,2.3329315650452838,0.9696308638437819,0.7967142857142857,1
7836,122.51136530881098,85320.11283248391,30428.507461012614,2.132495791885129,0.9714696085910505,0.7967142857142857,0
7212,294.49133849126247,539148.2740629559,228944.74930369586,2.1162442427099815,0.9936242404239923,0.2032857142857143,1
8291,86.68220422913359,49165.94248617211,19686.286582079538,1.9428943848417393,0.9325023641393226,0.7967142857142857,0
4636,93.84803644506907,61470.80352181933,15389.398230506307,2.143330158001894,0.9309754344977973,0.7967142857142857,0
2834,201.33551968410123,321220.88970970945,86288.05603146461,2.1941162491742308,0.9494344087356446,0.7967142857142857,0
8990,136.84302974068194,136129.5109291171,38162.90649384443,2.153179581744408,0.945802232935303,0.7967142857142857,0
3051,122.51136530881098,79997.2235080747,27420.685614911356,2.191482896298628,0.9808427220588336,0.7967142857142857,0
6487,222.83301633190766,306461.96931021125,132694.4502284555,2.0842336155468115,0.986505420068714,0.2032857142857143,1
4507,229.99884854784315,328410.2467193011,106268.58686628014,2.248487240899909,0.9866406585241707,0.2032857142857143,1
1771,272.99384184345604,431307.9189190814,173300.04515082252,2.1786596127304763,1.0034617011881877,0.2032857142857143,1
1689,158.34052638848837,212758.37867077408,49334.816207934826,2.2020163078010384,0.9344783907342379,0.7967142857142857,0
5973,222.83301633190766,294848.39260240935,114647.51915184794,2.1604370518704705,0.9926151731846378,0.2032857142857143,0
2311,165.50635860442384,175532.71761630202,60506.72592202522,2.143330158001894,0.969812557988769,0.7967142857142857,0
7235,151.17469417255288,101427.03767128053,39022.28416415907,2.284176917519841,1.0258147311214294,0.7967142857142857,0
1198,201.33551968410123,216664.13512310034,86288.05603146461,2.1941162491742308,1.0064057587891513,0.7967142857142857,1
4830,237.16468076377862,359414.348823165,116366.27449247723,2.2336165423082703,0.983182306345327,0.2032857142857143,1
2378,151.17469417255288,112003.68788731439,46756.68319699089,2.170416073293807,1.0073816289064166,0.7967142857142857,0
6991,237.16468076377862,344897.3779384127,116366.27449247723,2.2336165423082703,0.9895690598985002,0.2032857142857143,1
2518,93.84803644506907,60088.23486612864,19686.286582079538,2.0229483122600596,0.933283583955917,0.7967142857142857,0
3640,194.16968746816576,221295.7401196642,82850.54535020604,2.170416073293807,0.9893317004216584,0.7967142857142857,0
8431,144.0088619566174,186904.344809358,36873.839988372456,2.2462566361111627,0.9254023821468671,0.7967142857142857,0
2317,172.67219082035933,128387.1264572492,77049.74607558217,2.0700388578002475,1.0401509038668622,0.7967142857142857,0
602,280.1596740593915,423703.7913127825,193710.26482079536,2.1476639044486,1.0166810970827103,0.2032857142857143,1
1189,208.50135190003672,268441.331278717,84139.611855678,2.2588967299140554,0.9841310321527782,0.7967142857142857,1
6701,129.67719752474645,107959.6745694191,32576.95163679923,2.170416073293807,0.9583052621395922,0.7967142857142857,0
5337,93.84803644506907,63544.656505355386,11092.509878933077,2.3600174803371967,0.9277034424088143,0.7967142857142857,0
7471,122.51136530881098,84836.21380299215,33436.329307113876,2.0842336155468115,0.972272738480662,0.7967142857142857,0
3704,165.50635860442384,147881.34450248803,43319.1725157323,2.3600174803371967,0.9957444922967731,0.7967142857142857,0
812,222.83301633190766,377111.227616006,78553.6569986328,2.418356374812086,0.9574592244499098,0.7967142857142857,1
