row_id,efficiency_standard,eff_times_minutes_standard,eff_per_min_standard,plus_minus_standard,eff_per_point_standard,scoring_impact_standard,target
6148,187.1603042825997,175722.38640411102,1.0146365762426641,-96.3825944804684,2.182792738891675,74523.48254575887,1
2727,201.50505296417842,271395.9762198374,0.9715192696723538,-40.14815279278776,2.233287553615293,80973.30815360264,1
2992,208.67742730496778,316412.7358401846,0.9613868483171351,72.32073058257353,2.149129529075929,100967.76753791832,1
709,179.98792994181034,213784.21237058443,0.9692461214995138,-40.14815279278776,2.040609971117276,90218.05819151204,0
246,151.2984325786529,142020.36959379728,0.9705108555358594,-8.014186114113107,2.1264715993922545,50659.12779673694,0
150,122.60893521549545,82505.51444622068,0.9767060024491648,0.019305555555555555,2.1912085413456115,27439.755608499378,0
2359,151.2984325786529,215514.2953690605,0.9231156049942469,-40.14815279278776,2.0030906041399743,66138.70925556199,0
186,280.4011707128613,465269.07702906517,1.0006026507915817,-48.181644462456426,2.147446368585142,193845.25629086856,1
8723,179.98792994181034,123197.06657037773,1.070733257811101,112.48818893091685,2.359524590424339,52379.08129216194,1
4741,158.47080691944225,125549.97944830517,1.0066932466626128,40.18676390389887,2.4016036026940206,37114.49402026503,1
5956,144.12605823786353,161224.2908768816,0.9407607015036522,-32.1146611231191,2.03130829472082,55174.00572222758,0
8750,187.1603042825997,200393.36996237971,0.9920724567582954,0.019305555555555555,2.3279653312220776,59688.88364771821,1
8730,215.8498016457571,225790.98838000835,1.0277216461317944,80.3542222522422,2.2035847214249293,99032.81985556519,0
3593,208.67742730496778,306516.6610889015,0.9655748347188179,88.38771392191086,2.2585349609771024,84198.22095752454,1
5229,266.05642203128264,475926.3882996777,0.9790095633737212,-48.181644462456426,2.1386097760085088,175785.74458890603,1
4669,72.40231482996995,30187.80457230451,0.9322082545349186,-24.081169453450435,1.9808134799972017,10885.203215033709,0
6682,266.05642203128264,500631.97351791593,0.9717425965103872,48.220255573567535,2.187383176593822,161166.1398777935,1
8897,136.95368389707417,177798.4860022823,0.9193166212820485,136.5886639399228,2.006060887359011,51949.092918305694,0
3146,179.98792994181034,194753.29938734774,0.9827075063620658,0.019305555555555555,2.296406072019816,57108.95340458071,1
1673,165.64318126023161,176414.41960350145,0.9695409807527666,80.3542222522422,2.359524590424339,43349.32544118067,1
4751,72.40231482996995,43751.655280356856,0.9006631844030516,32.15327223423021,1.9808134799972017,10885.203215033709,0
6248,294.74591939444,456895.47531644104,1.0233124318934983,16.08628889489288,2.2873891408191698,171915.84922419977,1
551,208.67742730496778,216552.34516814613,1.0212560175593737,-8.014186114113107,2.1813075972821565,95377.91867778706,1
8331,223.02217598654647,357173.4912842806,0.96490442582843,152.65564727926017,2.225861845567702,102687.72103334333,0
1920,187.1603042825997,227451.86805854534,0.9729689351122196,-80.31561114113107,2.0605421348239674,94302.94774314643,0
18,151.2984325786529,145757.3488705056,0.9669425072190944,-24.081169453450435,2.089016654404955,54529.023161443205,0
6049,101.09181219312738,96934.40665351108,0.9079196701454532,-56.21513613212509,2.122830146407378,19269.976505230603,0
2875,266.05642203128264,475926.3882996777,0.9790095633737212,16.08628889489288,2.117149479750971,183095.5469444623,0
3483,273.228796372072,412397.74059563666,1.0118330481555873,-56.21513613212509,2.233287553615293,158371.21544772785,1
7821,165.64318126023161,208939.97997485145,0.9480551126862873,-8.014186114113107,2.022892492266884,77748.39534968077,0
5077,129.7813095562848,82643.92108609878,0.9978449808012899,-64.24862780179375,2.075491257603986,39049.44170261816,0
5385,223.02217598654647,293229.62366060534,0.9939628774018685,96.42120559157952,2.3090297757007208,90648.04656536829,1
2167,165.64318126023161,193715.2495882621,0.9572111434005012,-56.21513613212509,2.143118241608832,60548.86039543072,0
2058,101.09181219312738,60395.05372569659,0.9543785792373068,-8.014186114113107,2.0186845910399156,23999.848617649368,0
4634,187.1603042825997,186068.2827349979,1.0044432048073193,72.32073058257353,2.182792738891675,74523.48254575887,0
4503,237.3669246681252,363955.41663830687,0.9817284965538802,-64.24862780179375,2.143118241608832,135796.82582027468,1
3581,187.1603042825997,205168.39903817364,0.9883339557266189,-40.14815279278776,2.272129718787307,64633.7499470651,0
4114,165.64318126023161,133508.36124129506,1.0139746321109933,64.28723891290487,2.143118241608832,60548.86039543072,1
4195,215.8498016457571,326689.4288511324,0.9671359205590909,-64.24862780179375,2.2411773684158587,93227.9768085058,1
2877,122.60893521549545,114477.44825805836,0.9360483155038587,-16.047677783781772,2.1912085413456115,27439.755608499378,0
4048,151.2984325786529,120221.32381299889,0.9957711684900423,56.2537472432362,2.4542023680311233,31309.650973205637,0
4348,237.3669246681252,405477.4086017324,0.9663655734100447,200.85659729727212,2.233287553615293,116447.34899674337,1
1489,223.02217598654647,363955.41663830687,0.9624224231364603,16.08628889489288,2.0840983282955117,132786.90720328092,0
4088,187.1603042825997,143093.02105285245,1.056483279002376,32.15327223423021,2.182792738891675,74523.48254575887,1
169,151.2984325786529,179390.1623608803,0.9415413378422618,56.2537472432362,2.2837823683389114,39049.44170261816,1
4820,151.2984325786529,156345.4568211791,0.9577623364494968,-24.081169453450435,2.2218114593599254,42919.33706732442,0
5712,129.7813095562848,107557.1162641541,0.9591875085916264,24.119780564561545,2.1701690352107703,32599.616094774392,0
8574,223.02217598654647,333921.17578476237,0.974181013962868,-16.047677783781772,2.0840983282955117,132786.90720328092,0
6816,158.47080691944225,104512.17018683623,1.0420863101079048,8.05279722522422,2.321653479381625,41199.383571899416,0
2247,151.2984325786529,124581.13296915857,0.9900082629216006,64.28723891290487,2.2837823683389114,39049.44170261816,1
6758,194.33267862338906,185826.07111521126,1.0200152433574075,40.18676390389887,2.1701690352107703,82908.25583595577,0
6727,244.53929900891455,405027.58702212863,0.9756363028933936,96.42120559157952,2.254327059750134,120317.24436144963,1
762,165.64318126023161,185410.85119557698,0.9628413073330413,-24.081169453450435,2.233287553615293,51949.092918305694,1
5831,194.33267862338906,278835.3331132845,0.9571363546557257,-88.34910281079974,2.1367533489966113,88068.1163222308,1
2482,108.26418653391674,70810.15337652249,0.9560251443709247,72.32073058257353,2.1701690352107703,20989.930000655608,0
2958,237.3669246681252,386792.5122181909,0.9728700368378783,176.75612228826614,2.1701690352107703,129347.0002124309,1
719,230.19455032733583,337796.56170134875,0.9827686944750774,-32.1146611231191,2.180135117064116,118812.28505295275,1
1784,301.9182937352294,557966.9240874125,0.996961225433785,-64.24862780179375,2.1701690352107703,218354.59360067488,1
6652,237.3669246681252,336966.12186208024,0.9937485614210478,40.18676390389887,2.233287553615293,116447.34899674337,1
488,93.91943785233802,55654.626309872176,0.9418477007826972,-72.28211947146241,2.143118241608832,15400.081140524346,0
6475,194.33267862338906,273852.69407767337,0.9594195709247999,-32.1146611231191,2.1070505168062477,93227.9768085058,0
995,230.19455032733583,305686.22124963294,0.9986453995880873,-56.21513613212509,2.248138969710475,106342.62221112146,0
1430,194.33267862338906,250600.3785781551,0.971278136043248,-32.1146611231191,2.2513214160165855,72588.53486340574,1
3061,215.8498016457571,296793.594637466,0.9807834586948746,48.220255573567535,2.046676281810617,133861.87813792154,1
1079,179.98792994181034,167348.78469148686,1.0074912067117505,-104.41608615013706,2.0921991007110656,80758.31396667453,1
3498,101.09181219312738,68007.41891899127,0.9405437110637676,72.32073058257353,2.296406072019816,14540.104392811843,0
2516,187.1603042825997,159009.78463883224,1.033916114871633,-56.21513613212509,2.224270622414647,69578.61624641198,0
1794,287.57354505365066,476895.2347788243,1.0057537130563703,72.32073058257353,2.211333286344155,183310.54113139043,1
6329,201.50505296417842,300807.3871939305,0.957842914317283,48.220255573567535,2.10040646223735,102472.7268464152,1
5010,223.02217598654647,366861.95607574657,0.9613868483171351,16.08628889489288,2.1322979241680566,120747.23273530588,0
7873,122.60893521549545,78630.12852963433,0.9838993443894222,64.28723891290487,2.1322979241680566,30449.674225493138,0
2953,144.12605823786353,108871.9793429959,0.9933968036699183,-8.014186114113107,2.187383176593822,40554.40101111504,0
2698,201.50505296417842,322433.42467488133,0.9493816966818126,-56.21513613212509,2.1938384796124666,86348.16282680578,0
2228,101.09181219312738,57730.72590804345,0.9600923797929786,-72.28211947146241,2.4352668125097665,12175.168336602463,0
8404,187.1603042825997,243368.63164452513,0.9637211358197124,-104.41608615013706,2.0860110106714065,89358.08144379954,1
2215,179.98792994181034,260219.64004968203,0.9446840286505994,-40.14815279278776,2.0921991007110656,80758.31396667453,0
5591,201.50505296417842,278316.30821374163,0.968040658488033,-16.047677783781772,2.1280900229410884,97097.87217321206,0
5251,101.09181219312738,63439.99980301446,0.9484421630755699,-24.081169453450435,2.122830146407378,19269.976505230603,0
8999,108.26418653391674,76208.01233176781,0.9471619194802503,16.08628889489288,2.359524590424339,15830.069514380597,0
354,122.60893521549545,71363.77993603484,0.9995116062203748,-64.24862780179375,2.1912085413456115,27439.755608499378,0
2710,273.228796372072,488694.40082843107,0.983710809217601,-128.51656115914307,2.1322979241680566,188470.40161766543,0
6330,151.2984325786529,120844.15369245029,0.994922302310827,48.220255573567535,2.359524590424339,35179.5463379119,0
7164,79.57468917075931,48526.68435615079,0.9127507476985378,16.08628889489288,2.359524590424339,7230.302037255574,0
5655,151.2984325786529,95930.95851439497,1.0375320556204592,-56.21513613212509,2.359524590424339,35179.5463379119,0
1776,172.81555560102098,156864.48172072193,1.0026292175751448,-48.181644462456426,2.2648468128175545,54529.023161443205,0
6970,266.05642203128264,298281.46601615543,1.0667862617464794,8.05279722522422,2.279795935597573,139236.73281112468,1
6444,129.7813095562848,105481.01666598282,0.9617072613181639,32.15327223423021,2.118526611061615,35824.52889869628,0
1422,144.12605823786353,148871.4982677625,0.9498290936371663,16.08628889489288,2.187383176593822,40554.40101111504,0
8627,115.4365608747061,100948.19920997554,0.9338140882734426,96.42120559157952,2.2175079240141624,22709.883496080613,0
2674,215.8498016457571,256621.06741285176,1.004142104315735,-8.014186114113107,2.2837823683389114,87423.13376144641,1
829,172.81555560102098,180116.7972202402,0.9805156342004195,104.45469726124819,2.213866471029286,59043.90108693384,1
8787,223.02217598654647,341671.9476179352,0.9709482635523821,-8.014186114113107,2.0840983282955117,132786.90720328092,1
5406,258.8840476904933,363747.8066784897,1.0132877089554857,0.019305555555555555,2.259863771890882,135151.8432594903,1
1881,172.81555560102098,226621.42821927683,0.9499405832321498,-152.61703616814907,2.0439319984017246,81618.29071438703,0
8057,273.228796372072,506860.27231242973,0.9782644881655872,24.119780564561545,2.2648468128175545,150846.41890524345,1
454,316.2630424168081,573779.8826934838,1.0092885919709464,-48.181644462456426,2.1566436384098013,247163.81464904372,1
3039,187.1603042825997,252122.85161681403,0.9591338176580019,168.72263061859746,2.182792738891675,74523.48254575887,1
7503,165.64318126023161,171570.18720776847,0.9734406038052321,-72.28211947146241,2.184734847150276,56248.9766568682,0
1227,208.67742730496778,274129.5073574296,0.9814000129998179,112.48818893091685,2.1203386259440418,106557.61639804959,1
2376,115.4365608747061,88353.19498106978,0.9484421630755699,48.220255573567535,2.2175079240141624,22709.883496080613,0
683,101.09181219312738,79425.9667089333,0.9248040421996685,96.42120559157952,2.0649715045365657,21634.91256143999,0
8865,86.74706351154866,34582.21538843372,0.9762316708418657,-64.24862780179375,2.089016654404955,13895.121832027467,0
7872,129.7813095562848,110152.2407618682,0.9561721646890164,0.019305555555555555,2.4136261776282155,22924.877683008737,0
6207,258.8840476904933,378591.91880541435,1.006165291222247,48.220255573567535,2.226975701774841,142246.65142811844,1
5045,144.12605823786353,130636.42346382482,0.9663655734100447,-32.1146611231191,2.2459112572961977,36899.49983333691,0
1560,93.91943785233802,43890.06192023494,0.9717425965103872,-136.55005282881172,2.075491257603986,17550.023009805598,0
4717,208.67742730496778,297520.22949682595,0.9696243752890401,32.15327223423021,2.1203386259440418,106557.61639804959,1
8635,187.1603042825997,164580.65189392518,1.0270528486930357,-80.31561114113107,2.224270622414647,69578.61624641198,1
7007,165.64318126023161,159113.5896187408,0.9845629223304175,0.019305555555555555,2.184734847150276,56248.9766568682,0
6651,230.19455032733583,352848.2837880905,0.976323023595864,16.08628889489288,2.248138969710475,106342.62221112146,1
2216,208.67742730496778,266032.7189245616,0.9859598101316316,-24.081169453450435,2.359524590424339,73018.523237262,0
2987,244.53929900891455,372848.0432504738,0.9880596147370747,64.28723891290487,2.219999444477499,126982.06415622152,1
2803,144.12605823786353,130048.19524434293,0.9669765987623564,-40.14815279278776,2.187383176593822,40554.40101111504,0
1418,223.02217598654647,293229.62366060534,0.9939628774018685,-120.48306948947439,2.1070505168062477,126767.0699692934,0
4526,108.26418653391674,60014.435466031864,0.9785860804562775,0.019305555555555555,2.1070505168062477,23569.86024379312,0
5932,144.12605823786353,127695.28236641551,0.9694772765931132,-16.047677783781772,2.317445578154657,33244.59865555877,0
4393,187.1603042825997,139909.6683356565,1.061615696901825,72.32073058257353,2.182792738891675,74523.48254575887,1
7367,237.3669246681252,340080.2712593372,0.9922640791685747,24.119780564561545,2.143118241608832,135796.82582027468,1
3661,115.4365608747061,88353.19498106978,0.9484421630755699,-96.3825944804684,2.094426813125343,28299.732356211876,0
7262,187.1603042825997,269631.2915613918,0.9508549298513647,0.019305555555555555,2.146499590809074,79468.34884510576,1
6780,144.12605823786353,150047.95470672622,0.9489008330250742,-128.51656115914307,2.2459112572961977,36899.49983333691,0
2651,179.98792994181034,171916.20380746367,1.0028098410901434,8.05279722522422,2.296406072019816,57108.95340458071,0
5984,179.98792994181034,229770.17927650327,0.9596666243647676,8.05279722522422,2.296406072019816,57108.95340458071,0
7035,165.64318126023161,198559.48198399507,0.9541450663638119,48.220255573567535,2.290668024892132,47649.209179743186,1
1624,179.98792994181034,279250.5530329188,0.9369829335174631,-48.181644462456426,2.0921991007110656,80758.31396667453,0
1544,223.02217598654647,308731.1673269509,0.9858107827351824,-136.55005282881172,2.2648468128175545,96667.88379935581,1
