row_id,efficiency_minmax,eff_times_minutes_minmax,eff_per_min_minmax,plus_minus_minmax,eff_per_point_minmax,scoring_impact_minmax,target
3853,837.0,995524.1399999999,1.2248620230676266,422.0,15.2,242440.0,0
8029,749.0,805148.4799999999,1.2131406109447587,814.0000000000001,11.333333333333334,260304.0,0
8499,1805.0,3057958.2,1.8204616588419402,-250.00000000000003,14.26086956521739,1203268.0,1
3667,397.0,221528.68,1.2345283824157063,-642.0,36.0,22968.0,0
1692,881.0,1107586.6,1.2201567052897255,-82.0,13.333333333333334,306240.0,0
7427,1013.0,1453842.8199999998,1.228805148161997,366.0,10.222222222222221,528264.0,1
8618,705.0,545969.08,1.5631921461983802,814.0000000000001,11.636363636363637,224576.0,0
6691,1145.0,1813151.24,1.257353987262852,142.0,10.4,663520.0,0
6683,1189.0,1258619.2,1.9143661971830985,870.0000000000001,12.0,620136.0,1
4320,573.0,317555.58,1.764744531651316,-698.0,11.555555555555555,149292.0,0
215,485.0,330234.86000000004,1.2369385394492558,534.0000000000001,9.777777777777779,126324.0,0
5216,837.0,836100.8400000001,1.4449881965995595,-82.0,16.88888888888889,218196.0,0
1919,1145.0,1255635.8399999999,1.784369882961432,198.0,11.555555555555555,597168.0,1
6116,969.0,1013237.84,1.5911438038939891,142.0,13.538461538461538,364936.0,1
863,1365.0,1641608.04,1.9340849478718949,-82.0,16.533333333333335,593340.0,1
4,661.0,559394.2,1.35093896713615,366.0,10.0,229680.0,0
3962,925.0,1256941.06,1.1873839088529097,198.0,8.4,535920.0,0
8267,573.0,298163.74000000005,1.8749443362978229,-754.0,20.8,82940.0,0
3834,881.0,798063.0,1.6660816404136136,86.00000000000001,12.307692307692308,331760.0,0
1663,881.0,592957.0,2.218039192527632,198.0,10.666666666666666,382800.0,0
182,1233.0,1675916.6800000002,1.559704366733457,-306.0,12.444444444444445,643104.0,1
1619,969.0,767110.6399999999,2.079075761760103,-530.0,12.571428571428571,393008.0,0
5262,1321.0,1734092.2,1.722701802211116,254.0,16.0,574200.0,1
6064,265.0,204747.28000000003,0.6302111393314348,-1090.0000000000002,9.6,38280.0,0
3602,1057.0,809996.4400000001,2.334318989443104,366.0,13.714285714285714,428736.0,0
1738,881.0,775687.7999999999,1.7121102684482963,198.0,13.333333333333334,306240.0,1
7145,837.0,821929.88,1.46868760455453,702.0000000000001,11.692307692307692,315172.0,0
5350,1321.0,2131252.0,1.414796741956551,310.0,11.428571428571429,803880.0,1
1938,1057.0,1387276.6,1.3922459488111463,478.00000000000006,10.666666666666666,551232.0,1
6413,617.0,566479.68,1.1719420465444998,-642.0,11.2,178640.0,0
8377,1057.0,1476777.4,1.3121354388960023,-82.0,12.8,459360.0,0
5366,1233.0,1842984.8399999999,1.4246986482951849,-82.0,14.0,571648.0,1
6901,881.0,1066565.4,1.264377250292743,-194.00000000000003,14.545454545454545,280720.0,0
3845,1057.0,1105349.0799999998,1.7293911919560547,-474.0,13.714285714285714,428736.0,1
71,1453.0,2559737.08,1.4248149151318164,198.0,10.56,1052700.0,1
545,1145.0,1168372.56,1.9123825479386227,-418.00000000000006,10.4,663520.0,1
3186,1233.0,1764671.6399999997,1.4847996592308619,-418.00000000000006,10.666666666666666,750288.0,1
836,1233.0,1863868.3600000003,1.4095246862438244,-26.0,12.444444444444445,643104.0,1
3017,661.0,408361.60000000003,1.8245546337385041,-866.0,13.333333333333334,172260.0,0
8678,573.0,542985.72,1.0612983456293315,-362.0,10.4,165880.0,0
8197,1453.0,2270537.62,1.597325597669122,-26.0,15.529411764705882,715836.0,1
6387,925.0,939772.6,1.5643583724569639,-26.0,11.2,401940.0,0
8711,1233.0,1587161.72,1.6429865744172638,478.00000000000006,14.933333333333334,535920.0,1
368,617.0,456841.2,1.4363067292644758,478.00000000000006,12.444444444444445,160776.0,0
6815,1145.0,1212004.2,1.846071987480438,-138.00000000000003,13.866666666666667,497640.0,0
3232,617.0,524712.64,1.2596251917252546,-362.0,12.444444444444445,160776.0,0
5971,749.0,681525.5,1.4204243549150197,-530.0,17.0,173536.0,1
1833,1057.0,1405176.7599999998,1.375407433988218,366.0,14.76923076923077,398112.0,1
878,969.0,1452164.68,1.1314907650548616,-754.0,11.0,449152.0,0
7702,397.0,216494.26,1.2616006114204608,-362.0,24.0,34452.0,0
6776,881.0,727208.2,1.8215561173307648,142.0,10.0,408320.0,1
8769,661.0,573378.7,1.3197068590404213,-82.0,10.0,229680.0,0
3466,617.0,454230.75999999995,1.444156638425701,-138.00000000000003,16.0,125048.0,0
8562,1189.0,1374410.86,1.7590156322550687,-362.0,12.0,620136.0,1
1865,441.0,318860.80000000005,1.0688758934372968,-530.0,10.0,102080.0,0
6325,969.0,1087076.0,1.4878495290400684,310.0,17.6,280720.0,1
3298,1101.0,1612893.2,1.3040607162564337,30.000000000000007,10.526315789473685,606100.0,1
1545,1409.0,2076432.7599999998,1.6404043674563344,-642.0,19.692307692307693,530816.0,1
7054,661.0,590160.1,1.2841821863249,-82.0,10.909090909090908,210540.0,0
7345,881.0,1126232.6,1.2011213713480293,86.00000000000001,12.307692307692308,331760.0,0
8428,925.0,1194290.5,1.2459786038636187,86.00000000000001,12.923076923076923,348348.0,0
7363,1013.0,1072159.2,1.6411893583724568,30.000000000000007,18.4,293480.0,0
7667,1145.0,1813151.24,1.257353987262852,-530.0,13.866666666666667,497640.0,1
5392,1189.0,1817439.82,1.3473918302056103,254.0,12.0,620136.0,1
1433,573.0,562377.5599999999,1.0271302142356051,254.0,8.666666666666666,199056.0,0
4141,1013.0,1209393.76,1.462946314609485,-1034.0000000000002,12.266666666666667,440220.0,0
4408,1057.0,1606553.5599999998,1.2118299397125556,254.0,10.105263157894736,581856.0,1
4343,1277.0,1492440.0400000003,1.864382753849992,422.0,12.210526315789474,703076.0,1
5981,661.0,523034.5,1.439958826040019,310.0,12.0,191400.0,0
2405,1233.0,1858647.4800000002,1.4132862091399832,-138.00000000000003,16.0,500192.0,1
7633,969.0,939399.6799999999,1.710676480034989,-474.0,17.6,280720.0,0
1730,1145.0,1270179.72,1.764744531651316,-138.00000000000003,11.555555555555555,597168.0,1
2276,1057.0,1141149.4,1.677345116450336,-26.0,12.0,489984.0,0
6302,881.0,902480.6,1.4814599257621024,478.00000000000006,12.307692307692308,331760.0,0
6473,1629.0,2759622.2,1.6497261345852894,-194.00000000000003,13.454545454545455,1038664.0,1
5270,925.0,1119892.96,1.3240749860468168,758.0000000000001,12.923076923076923,348348.0,0
2610,749.0,678355.6799999999,1.4267327746332616,-642.0,15.11111111111111,195228.0,0
3807,661.0,584566.2999999999,1.29579711121594,142.0,12.0,191400.0,0
2472,969.0,1099382.36,1.4719828089598952,-26.0,16.0,308792.0,1
219,1409.0,1998865.4,1.701329035573307,86.00000000000001,10.24,1020800.0,1
5945,617.0,451620.32000000007,1.4520972979818536,814.0000000000001,22.4,89320.0,0
8167,793.0,604144.6,1.7777777777777777,-418.00000000000006,13.090909090909092,252648.0,0
3149,1365.0,2063567.02,1.5529999167115982,926.0,13.052631578947368,751564.0,1
8544,837.0,726275.9,1.6528493453948623,-26.0,19.0,193952.0,0
1245,1013.0,1359494.06,1.309197632341543,86.00000000000001,13.142857142857142,410872.0,0
3678,881.0,1152337.0,1.1755068346070672,310.0,13.333333333333334,306240.0,1
5875,705.0,689170.36,1.253006253006253,-530.0,11.636363636363637,224576.0,0
4242,661.0,528628.2999999999,1.4254663785180217,870.0000000000001,15.0,153120.0,0
6286,1277.0,1773621.72,1.5799744265048286,478.00000000000006,11.047619047619047,777084.0,1
1644,529.0,284179.24,1.683671583305608,534.0000000000001,10.666666666666666,137808.0,0
7511,617.0,571700.5599999999,1.1618825076282147,-82.0,8.615384615384615,232232.0,0
8809,617.0,571700.5599999999,1.1618825076282147,-26.0,18.666666666666668,107184.0,0
577,881.0,790604.6,1.681135028198541,-754.0,11.428571428571429,357280.0,0
7782,529.0,563869.24,0.8834488411953201,-250.00000000000003,10.666666666666666,137808.0,0
1167,793.0,735039.5199999999,1.4737282140330568,-306.0,12.0,275616.0,0
3911,1013.0,1368071.22,1.301431017312513,-194.00000000000003,11.5,469568.0,0
7900,1233.0,1456639.72,1.783897330618518,-138.00000000000003,17.23076923076923,464464.0,0
416,529.0,440805.63999999996,1.1104358809370605,30.000000000000007,32.0,45936.0,0
5859,881.0,954689.4,1.4042938184663536,-82.0,10.0,408320.0,0
8245,837.0,970724.9600000001,1.254355002684395,86.00000000000001,10.857142857142858,339416.0,0
5066,1013.0,1110756.42,1.5866067274517976,-306.0,11.5,469568.0,1
760,1233.0,1801217.8,1.4561021523666962,366.0,11.2,714560.0,1
1386,661.0,461502.7,1.6225636648171857,758.0000000000001,13.333333333333334,172260.0,0
3579,573.0,438754.5800000001,1.2966997812535122,254.0,14.857142857142858,116116.0,0
1202,1189.0,1827508.66,1.340356186707019,142.0,11.368421052631579,654588.0,1
3539,661.0,632113.6,1.2036229174456767,-418.00000000000006,20.0,114840.0,0
8405,837.0,991981.4,1.2289850212385423,254.0,11.692307692307692,315172.0,0
2856,749.0,633978.2,1.521674491392801,-306.0,9.714285714285714,303688.0,0
4815,1013.0,1050716.3,1.6732458241512567,-250.00000000000003,12.266666666666667,440220.0,1
3329,1057.0,1364901.4,1.413915185099669,366.0,12.0,489984.0,0
5146,1189.0,1580822.0799999998,1.5385305463353367,-194.00000000000003,12.705882352941176,585684.0,1
5897,661.0,699239.2,1.0948356807511737,-194.00000000000003,10.909090909090908,210540.0,0
4340,881.0,1182170.6,1.1476182718462897,422.0,9.411764705882353,433840.0,0
4113,837.0,1023866.06,1.1929052206356168,-642.0,11.692307692307692,315172.0,0
783,925.0,798808.84,1.8279941084414988,-194.00000000000003,12.0,375144.0,0
4392,925.0,912362.98,1.6092405649922423,310.0,12.0,375144.0,1
329,661.0,458705.8,1.6320279399977098,478.00000000000006,10.0,229680.0,0
4871,837.0,970724.9600000001,1.254355002684395,-586.0,9.5,387904.0,0
4825,1365.0,1878598.7,1.6989767665824003,-26.0,13.052631578947368,751564.0,1
7131,1365.0,2040445.98,1.569799660411319,-26.0,17.714285714285715,553784.0,1
8522,925.0,963266.56,1.5279209130119469,-530.0,10.5,428736.0,1
3205,1277.0,1524884.0799999998,1.8262133874959765,30.000000000000007,10.545454545454545,814088.0,1
5293,969.0,1308590.48,1.2479089093950677,-418.00000000000006,13.538461538461538,364936.0,0
1112,573.0,467842.34,1.22045456388301,-866.0,14.857142857142858,116116.0,0
2302,705.0,632486.5199999999,1.3589925296010865,-306.0,12.8,204160.0,0
6917,1057.0,1414126.84,1.3671480358946928,814.0000000000001,11.294117647058824,520608.0,1
2108,793.0,711545.5599999999,1.520063778899814,1038.0,12.0,275616.0,0
3376,573.0,535713.78,1.074749148485685,-642.0,13.0,132704.0,0
1282,1145.0,1531969.56,1.4752084942849784,-82.0,14.857142857142858,464464.0,0
4078,573.0,499354.08,1.147879727122172,534.0000000000001,7.428571428571429,232232.0,0
2246,1585.0,2725313.56,1.584333587733296,30.000000000000007,11.076923076923077,1194336.0,1
8613,1013.0,1543903.0,1.1612328290732044,-418.00000000000006,11.5,469568.0,0
7473,1145.0,1265331.76,1.7712361868100899,1038.0,17.333333333333332,398112.0,1
4640,969.0,890174.24,1.801381767306347,254.0,16.0,308792.0,1
3821,1189.0,1580822.0799999998,1.5385305463353367,310.0,13.5,551232.0,1
4853,705.0,608619.6399999999,1.4095246862438247,254.0,11.636363636363637,224576.0,0
971,617.0,334150.5200000001,1.937842331768388,30.000000000000007,14.0,142912.0,0
7631,969.0,693272.4799999999,2.29301515867063,-194.00000000000003,11.0,449152.0,0
5738,705.0,805521.4,1.0821886048803104,86.00000000000001,16.0,163328.0,0
5122,705.0,596686.2,1.4363067292644758,198.0,16.0,163328.0,0
5248,749.0,450128.64,2.114439374903568,366.0,17.0,173536.0,0
6142,1057.0,1230650.2,1.560478019632949,478.00000000000006,12.0,489984.0,1
3474,1101.0,1785368.6999999997,1.1848841817951514,478.00000000000006,11.764705882352942,542300.0,1
4039,1013.0,823421.5599999999,2.1156918362023993,534.0000000000001,18.4,293480.0,1
3285,1101.0,1361172.2,1.5321992839839644,-306.0,11.764705882352942,542300.0,1
1283,969.0,1181424.76,1.3746522343940182,-26.0,13.538461538461538,364936.0,1
3435,1013.0,784824.3400000001,2.216278851005242,814.0000000000001,11.5,469568.0,1
4116,1233.0,1320896.8399999999,1.9599856495141246,-362.0,14.933333333333334,535920.0,1
4248,661.0,509050.0,1.4775834494144353,758.0000000000001,17.142857142857142,133980.0,0
1438,1101.0,1412448.7,1.4791314812232395,870.0000000000001,10.526315789473685,606100.0,1
2190,529.0,355779.88000000006,1.3589925296010863,-250.00000000000003,12.0,122496.0,0
8662,837.0,729818.64,1.6451676618502815,646.0000000000001,13.818181818181818,266684.0,0
112,925.0,697001.68,2.0847180461043413,-138.00000000000003,14.0,321552.0,0
3888,617.0,511660.44000000006,1.289961994187346,-194.00000000000003,14.0,142912.0,0
8917,573.0,409666.82,1.3837727218008908,-138.00000000000003,10.4,165880.0,0
8884,617.0,542985.72,1.2196039484771877,-474.0,12.444444444444445,160776.0,0
5325,1365.0,1531783.1,2.067706026515487,422.0,11.272727272727273,870232.0,1
7469,1409.0,1969031.8,1.726039740124247,-250.00000000000003,14.222222222222221,734976.0,1
6182,1145.0,1604688.96,1.4115474991607921,422.0,16.0,431288.0,1
7898,661.0,612535.2999999999,1.2398439342294252,814.0000000000001,12.0,191400.0,0
8009,1101.0,1291249.7,1.6113568696575764,590.0000000000001,11.11111111111111,574200.0,1
3064,1057.0,1351476.2799999998,1.4272611385753817,366.0,12.0,489984.0,0
6926,397.0,308791.96,0.9055419473361911,366.0,9.0,91872.0,0
6522,705.0,942755.9600000001,0.934906202333551,-586.0,14.222222222222221,183744.0,0
3003,793.0,688051.6,1.569563723806252,-418.00000000000006,16.0,206712.0,0
1299,1057.0,1364901.4,1.413915185099669,422.0,13.714285714285714,428736.0,1
