row_id,efficiency_minmax,eff_times_minutes_minmax,scoring_impact_minmax,eff_per_point_minmax,eff_per_min_minmax,high_eff_min_freq,target
3266,1013.0,1132199.3199999998,469568.0,11.5,1.5578911177502726,0.7967142857142857,0
62,969.0,1292182.0,477224.0,10.352941176470589,1.262861117321211,0.7967142857142857,0
4353,1585.0,2476948.84,918720.0,14.4,1.736134966983473,0.2032857142857143,1
6481,1013.0,982099.0199999999,498916.0,10.823529411764707,1.7852334775269765,0.7967142857142857,0
7749,1277.0,1470810.68,518056.0,16.571428571428573,1.8907645217711495,0.7967142857142857,1
8202,881.0,798063.0,229680.0,17.77777777777778,1.6660816404136136,0.7967142857142857,0
403,265.0,226003.71999999997,38280.0,9.6,0.5775577557755774,0.7967142857142857,0
333,1321.0,1829186.8000000003,803880.0,11.428571428571429,1.6368034916943042,0.2032857142857143,1
7426,265.0,152165.56,38280.0,9.6,0.8236674951670808,0.7967142857142857,0
1010,1365.0,2005764.4200000002,909788.0,10.782608695652174,1.5957254896654982,0.2032857142857143,1
1169,1321.0,1795624.0,918720.0,10.0,1.6660816404136134,0.2032857142857143,0
7709,969.0,1107586.6,421080.0,11.733333333333333,1.4616008810062016,0.7967142857142857,0
7868,1057.0,1405176.7599999998,520608.0,11.294117647058824,1.375407433988218,0.7967142857142857,0
5063,1233.0,1848205.72,643104.0,12.444444444444445,1.4208730095576598,0.7967142857142857,1
1769,749.0,497675.93999999994,173536.0,17.0,1.9191511418119471,0.7967142857142857,0
4843,793.0,671270.2,252648.0,13.090909090909092,1.6070422535211266,0.7967142857142857,0
4175,1365.0,1959522.3399999999,751564.0,13.052631578947368,1.6317208396231204,0.2032857142857143,1
7108,1585.0,2886415.0,1056528.0,12.521739130434783,1.4998362266622993,0.2032857142857143,1
7224,1013.0,982099.0199999999,528264.0,10.222222222222221,1.7852334775269765,0.7967142857142857,0
1439,1233.0,1482744.1199999999,643104.0,12.444444444444445,1.7537305208402212,0.7967142857142857,0
6866,837.0,960096.74,290928.0,12.666666666666666,1.267461266161957,0.7967142857142857,1
7413,441.0,279704.2,38280.0,26.666666666666668,1.2086593635889409,0.7967142857142857,0
8901,397.0,214816.12,103356.0,8.0,1.270906690140845,0.7967142857142857,0
1335,529.0,302079.4,153120.0,9.6,1.588071639714832,0.7967142857142857,0
5563,1365.0,1647388.3,751564.0,13.052631578947368,1.927545781511682,0.7967142857142857,1
8694,1013.0,1355205.4800000002,410872.0,13.142857142857142,1.3131178066995501,0.7967142857142857,0
8896,1321.0,2013782.2,574200.0,16.0,1.4932185706833594,0.2032857142857143,1
5819,925.0,1241278.42,455532.0,9.882352941176471,1.2014780586780407,0.7967142857142857,0
6504,969.0,1156812.04,449152.0,11.0,1.4024018024617364,0.7967142857142857,0
5741,1365.0,1965302.6,791120.0,12.4,1.627128785786615,0.2032857142857143,1
5706,1101.0,1263280.7,478500.0,13.333333333333334,1.6454734969884908,0.7967142857142857,0
3986,1277.0,1957471.2800000003,666072.0,12.88888888888889,1.438193309643002,0.2032857142857143,1
5377,881.0,738395.7999999999,306240.0,13.333333333333334,1.7950237903289545,0.7967142857142857,0
707,1453.0,1895193.64,715836.0,15.529411764705882,1.8997317236753855,0.2032857142857143,1
3044,969.0,1103484.48,449152.0,11.0,1.4667725477191942,0.7967142857142857,0
6416,705.0,620553.08,163328.0,16.0,1.3837727218008906,0.7967142857142857,0
3542,1233.0,1869089.2399999998,714560.0,11.2,1.4057841774420576,0.7967142857142857,1
8030,837.0,846729.0599999999,363660.0,10.133333333333333,1.4277342343227193,0.7967142857142857,0
6829,1145.0,1449554.24,696696.0,9.904761904761905,1.5550792678777983,0.7967142857142857,1
2288,837.0,889241.9400000001,290928.0,12.666666666666666,1.3628428383492632,0.7967142857142857,0
4455,617.0,373307.12000000005,125048.0,16.0,1.7419591363253333,0.7967142857142857,0
1563,1409.0,2315101.56,857472.0,12.19047619047619,1.4785505703176678,0.2032857142857143,1
3949,749.0,519864.6799999999,238612.0,12.363636363636363,1.8402419939692354,0.7967142857142857,0
8887,1101.0,1449740.7,574200.0,11.11111111111111,1.4428945951521919,0.2032857142857143,1
3621,1321.0,2013782.2,880440.0,10.434782608695652,1.4932185706833594,0.2032857142857143,1
697,1585.0,2054057.5600000003,1056528.0,12.521739130434783,2.079075761760103,0.2032857142857143,1
1104,1145.0,1148980.72,530816.0,13.0,1.9434704806428817,0.7967142857142857,1
474,925.0,1186459.1800000002,375144.0,12.0,1.253738049861324,0.7967142857142857,0
380,1277.0,1697918.9599999997,592064.0,14.5,1.6472792879000826,0.2032857142857143,0
7963,1453.0,1821355.4800000002,757944.0,14.666666666666666,1.9738929069914983,0.7967142857142857,1
8138,1277.0,1687104.28,592064.0,14.5,1.6573873440070621,0.2032857142857143,1
4615,1629.0,2490560.42,1180300.0,11.84,1.8203434209442557,0.2032857142857143,1
7685,1057.0,1302250.84,520608.0,11.294117647058824,1.4785505703176676,0.7967142857142857,0
8406,925.0,618688.48,348348.0,12.923076923076923,2.3396921614072617,0.7967142857142857,0
6865,1409.0,2040632.4400000002,939136.0,11.130434782608695,1.6679479083729143,0.2032857142857143,1
8844,1321.0,1521527.8,650760.0,14.117647058823529,1.953534935100801,0.7967142857142857,1
4093,705.0,719003.9600000001,204160.0,12.8,1.2039363891973323,0.7967142857142857,0
382,1321.0,1941062.8,765600.0,12.0,1.5465221685540715,0.2032857142857143,1
5832,1189.0,1510340.2,792396.0,9.391304347826088,1.6070422535211266,0.7967142857142857,0
2158,1409.0,1903397.88,775808.0,13.473684210526315,1.7831299885695224,0.2032857142857143,1
8651,1145.0,1570753.24,563992.0,12.235294117647058,1.44052242122143,0.2032857142857143,1
4914,925.0,1311760.3,321552.0,14.0,1.140704926073856,0.7967142857142857,0
5829,1365.0,2236974.8200000003,870232.0,11.272727272727273,1.4380714375255261,0.2032857142857143,1
2073,881.0,1338797.0,306240.0,13.333333333333334,1.0215953722956743,0.7967142857142857,0
1672,925.0,900616.0,428736.0,10.5,1.6293121045111245,0.7967142857142857,1
6653,793.0,852509.32,298584.0,11.076923076923077,1.2803593212820228,0.7967142857142857,0
59,793.0,738395.7999999999,298584.0,11.076923076923077,1.467349551856594,0.7967142857142857,0
3689,1629.0,2421570.22,897028.0,15.578947368421053,1.8701987168340841,0.2032857142857143,1
7773,1145.0,1405922.6,530816.0,13.0,1.6011548216502076,0.7967142857142857,0
5770,881.0,913668.2,357280.0,11.428571428571429,1.4641819168982146,0.7967142857142857,0
5581,705.0,644419.96,244992.0,10.666666666666666,1.3351301222975713,0.7967142857142857,0
2628,1365.0,1942181.5600000003,830676.0,11.80952380952381,1.6456610030553689,0.2032857142857143,0
4895,1013.0,1222259.5,469568.0,11.5,1.448288169563188,0.7967142857142857,1
6449,793.0,869290.72,275616.0,12.0,1.2570014682690738,0.7967142857142857,0
2821,1057.0,1150099.48,489984.0,12.0,1.6648398823550903,0.7967142857142857,0
1194,485.0,363051.82,112288.0,11.0,1.1314907650548616,0.7967142857142857,0
5621,1409.0,2159966.8400000003,694144.0,15.058823529411764,1.5796868380324918,0.2032857142857143,1
859,1189.0,2018816.62,551232.0,13.5,1.220013346914404,0.7967142857142857,1
8283,1013.0,1085024.94,469568.0,11.5,1.6225636648171857,0.7967142857142857,0
6120,1629.0,2538853.56,1038664.0,13.454545454545455,1.7870568823569437,0.2032857142857143,1
8885,397.0,285298.0,91872.0,9.0,0.9743164871582435,0.7967142857142857,0
6629,705.0,587736.12,204160.0,12.8,1.4571069961789915,0.7967142857142857,0
1537,529.0,425143.0,137808.0,10.666666666666666,1.1487521620953791,0.7967142857142857,0
746,441.0,352423.60000000003,114840.0,8.88888888888889,0.9737850974157704,0.7967142857142857,0
1942,1145.0,1565905.2799999998,431288.0,16.0,1.444764216534155,0.2032857142857143,1
2009,1629.0,2607843.76,1038664.0,13.454545454545455,1.7416432752895978,0.2032857142857143,1
6301,1057.0,1351476.2799999998,428736.0,13.714285714285714,1.4272611385753817,0.7967142857142857,0
4887,1013.0,1149353.64,381524.0,14.153846153846153,1.5356900941302873,0.7967142857142857,1
4484,1145.0,1391378.72,563992.0,12.235294117647058,1.617155507571172,0.7967142857142857,1
6996,1453.0,2110554.94,1094808.0,10.153846153846153,1.7130675207708836,0.2032857142857143,1
3170,1013.0,1273722.46,528264.0,10.222222222222221,1.3926168308014943,0.7967142857142857,0
6644,1365.0,1895939.48,791120.0,12.4,1.6840814534905912,0.2032857142857143,1
2139,749.0,722733.16,216920.0,13.6,1.343450566949455,0.7967142857142857,0
5640,793.0,778671.1599999999,229680.0,14.4,1.3950947061680425,0.7967142857142857,0
4191,837.0,715647.68,290928.0,12.666666666666666,1.6763507336649157,0.7967142857142857,0
5643,969.0,808131.84,364936.0,13.538461538461538,1.977113669041888,0.7967142857142857,0
7600,1013.0,1205105.1800000002,498916.0,10.823529411764707,1.4679019152479127,0.7967142857142857,0
2166,1233.0,2161458.52,786016.0,10.181818181818182,1.225155549507458,0.7967142857142857,1
4095,1101.0,1449740.7,478500.0,13.333333333333334,1.4428945951521919,0.2032857142857143,1
1534,1277.0,1600586.84,481052.0,17.846153846153847,1.7431692255635918,0.7967142857142857,1
3853,837.0,995524.1399999999,242440.0,15.2,1.2248620230676266,0.7967142857142857,0
8029,749.0,805148.4799999999,260304.0,11.333333333333334,1.2131406109447587,0.7967142857142857,0
8499,1805.0,3057958.2,1203268.0,14.26086956521739,1.8204616588419402,0.2032857142857143,1
3667,397.0,221528.68,22968.0,36.0,1.2345283824157063,0.7967142857142857,0
1692,881.0,1107586.6,306240.0,13.333333333333334,1.2201567052897255,0.7967142857142857,0
7427,1013.0,1453842.8199999998,528264.0,10.222222222222221,1.228805148161997,0.7967142857142857,1
8618,705.0,545969.08,224576.0,11.636363636363637,1.5631921461983802,0.7967142857142857,0
6691,1145.0,1813151.24,663520.0,10.4,1.257353987262852,0.7967142857142857,0
6683,1189.0,1258619.2,620136.0,12.0,1.9143661971830985,0.7967142857142857,1
4320,573.0,317555.58,149292.0,11.555555555555555,1.764744531651316,0.7967142857142857,0
215,485.0,330234.86000000004,126324.0,9.777777777777779,1.2369385394492558,0.7967142857142857,0
5216,837.0,836100.8400000001,218196.0,16.88888888888889,1.4449881965995595,0.7967142857142857,0
1919,1145.0,1255635.8399999999,597168.0,11.555555555555555,1.784369882961432,0.7967142857142857,1
6116,969.0,1013237.84,364936.0,13.538461538461538,1.5911438038939891,0.7967142857142857,1
863,1365.0,1641608.04,593340.0,16.533333333333335,1.9340849478718949,0.7967142857142857,1
4,661.0,559394.2,229680.0,10.0,1.35093896713615,0.7967142857142857,0
3962,925.0,1256941.06,535920.0,8.4,1.1873839088529097,0.7967142857142857,0
8267,573.0,298163.74000000005,82940.0,20.8,1.8749443362978229,0.7967142857142857,0
3834,881.0,798063.0,331760.0,12.307692307692308,1.6660816404136136,0.7967142857142857,0
1663,881.0,592957.0,382800.0,10.666666666666666,2.218039192527632,0.7967142857142857,0
182,1233.0,1675916.6800000002,643104.0,12.444444444444445,1.559704366733457,0.2032857142857143,1
1619,969.0,767110.6399999999,393008.0,12.571428571428571,2.079075761760103,0.7967142857142857,0
5262,1321.0,1734092.2,574200.0,16.0,1.722701802211116,0.2032857142857143,1
6064,265.0,204747.28000000003,38280.0,9.6,0.6302111393314348,0.7967142857142857,0
3602,1057.0,809996.4400000001,428736.0,13.714285714285714,2.334318989443104,0.7967142857142857,0
1738,881.0,775687.7999999999,306240.0,13.333333333333334,1.7121102684482963,0.7967142857142857,1
7145,837.0,821929.88,315172.0,11.692307692307692,1.46868760455453,0.7967142857142857,0
5350,1321.0,2131252.0,803880.0,11.428571428571429,1.414796741956551,0.7967142857142857,1
1938,1057.0,1387276.6,551232.0,10.666666666666666,1.3922459488111463,0.7967142857142857,1
6413,617.0,566479.68,178640.0,11.2,1.1719420465444998,0.7967142857142857,0
8377,1057.0,1476777.4,459360.0,12.8,1.3121354388960023,0.7967142857142857,0
5366,1233.0,1842984.8399999999,571648.0,14.0,1.4246986482951849,0.7967142857142857,1
6901,881.0,1066565.4,280720.0,14.545454545454545,1.264377250292743,0.7967142857142857,0
3845,1057.0,1105349.0799999998,428736.0,13.714285714285714,1.7293911919560547,0.7967142857142857,1
71,1453.0,2559737.08,1052700.0,10.56,1.4248149151318164,0.7967142857142857,1
545,1145.0,1168372.56,663520.0,10.4,1.9123825479386227,0.7967142857142857,1
3186,1233.0,1764671.6399999997,750288.0,10.666666666666666,1.4847996592308619,0.2032857142857143,1
836,1233.0,1863868.3600000003,643104.0,12.444444444444445,1.4095246862438244,0.7967142857142857,1
3017,661.0,408361.60000000003,172260.0,13.333333333333334,1.8245546337385041,0.7967142857142857,0
8678,573.0,542985.72,165880.0,10.4,1.0612983456293315,0.7967142857142857,0
8197,1453.0,2270537.62,715836.0,15.529411764705882,1.597325597669122,0.2032857142857143,1
6387,925.0,939772.6,401940.0,11.2,1.5643583724569639,0.7967142857142857,0
8711,1233.0,1587161.72,535920.0,14.933333333333334,1.6429865744172638,0.2032857142857143,1
368,617.0,456841.2,160776.0,12.444444444444445,1.4363067292644758,0.7967142857142857,0
6815,1145.0,1212004.2,497640.0,13.866666666666667,1.846071987480438,0.7967142857142857,0
3232,617.0,524712.64,160776.0,12.444444444444445,1.2596251917252546,0.7967142857142857,0
5971,749.0,681525.5,173536.0,17.0,1.4204243549150197,0.7967142857142857,1
1833,1057.0,1405176.7599999998,398112.0,14.76923076923077,1.375407433988218,0.7967142857142857,1
878,969.0,1452164.68,449152.0,11.0,1.1314907650548616,0.7967142857142857,0
7702,397.0,216494.26,34452.0,24.0,1.2616006114204608,0.7967142857142857,0
6776,881.0,727208.2,408320.0,10.0,1.8215561173307648,0.7967142857142857,1
8769,661.0,573378.7,229680.0,10.0,1.3197068590404213,0.7967142857142857,0
3466,617.0,454230.75999999995,125048.0,16.0,1.444156638425701,0.7967142857142857,0
8562,1189.0,1374410.86,620136.0,12.0,1.7590156322550687,0.7967142857142857,1
1865,441.0,318860.80000000005,102080.0,10.0,1.0688758934372968,0.7967142857142857,0
6325,969.0,1087076.0,280720.0,17.6,1.4878495290400684,0.7967142857142857,1
3298,1101.0,1612893.2,606100.0,10.526315789473685,1.3040607162564337,0.7967142857142857,1
1545,1409.0,2076432.7599999998,530816.0,19.692307692307693,1.6404043674563344,0.2032857142857143,1
7054,661.0,590160.1,210540.0,10.909090909090908,1.2841821863249,0.7967142857142857,0
7345,881.0,1126232.6,331760.0,12.307692307692308,1.2011213713480293,0.7967142857142857,0
8428,925.0,1194290.5,348348.0,12.923076923076923,1.2459786038636187,0.7967142857142857,0
7363,1013.0,1072159.2,293480.0,18.4,1.6411893583724568,0.7967142857142857,0
7667,1145.0,1813151.24,497640.0,13.866666666666667,1.257353987262852,0.7967142857142857,1
5392,1189.0,1817439.82,620136.0,12.0,1.3473918302056103,0.7967142857142857,1
1433,573.0,562377.5599999999,199056.0,8.666666666666666,1.0271302142356051,0.7967142857142857,0
4141,1013.0,1209393.76,440220.0,12.266666666666667,1.462946314609485,0.7967142857142857,0
4408,1057.0,1606553.5599999998,581856.0,10.105263157894736,1.2118299397125556,0.7967142857142857,1
4343,1277.0,1492440.0400000003,703076.0,12.210526315789474,1.864382753849992,0.7967142857142857,1
5981,661.0,523034.5,191400.0,12.0,1.439958826040019,0.7967142857142857,0
2405,1233.0,1858647.4800000002,500192.0,16.0,1.4132862091399832,0.7967142857142857,1
7633,969.0,939399.6799999999,280720.0,17.6,1.710676480034989,0.7967142857142857,0
1730,1145.0,1270179.72,597168.0,11.555555555555555,1.764744531651316,0.7967142857142857,1
2276,1057.0,1141149.4,489984.0,12.0,1.677345116450336,0.7967142857142857,0
6302,881.0,902480.6,331760.0,12.307692307692308,1.4814599257621024,0.7967142857142857,0
6473,1629.0,2759622.2,1038664.0,13.454545454545455,1.6497261345852894,0.2032857142857143,1
5270,925.0,1119892.96,348348.0,12.923076923076923,1.3240749860468168,0.7967142857142857,0
2610,749.0,678355.6799999999,195228.0,15.11111111111111,1.4267327746332616,0.7967142857142857,0
3807,661.0,584566.2999999999,191400.0,12.0,1.29579711121594,0.7967142857142857,0
2472,969.0,1099382.36,308792.0,16.0,1.4719828089598952,0.7967142857142857,1
219,1409.0,1998865.4,1020800.0,10.24,1.701329035573307,0.2032857142857143,1
5945,617.0,451620.32000000007,89320.0,22.4,1.4520972979818536,0.7967142857142857,0
8167,793.0,604144.6,252648.0,13.090909090909092,1.7777777777777777,0.7967142857142857,0
3149,1365.0,2063567.02,751564.0,13.052631578947368,1.5529999167115982,0.2032857142857143,1
8544,837.0,726275.9,193952.0,19.0,1.6528493453948623,0.7967142857142857,0
1245,1013.0,1359494.06,410872.0,13.142857142857142,1.309197632341543,0.7967142857142857,0
3678,881.0,1152337.0,306240.0,13.333333333333334,1.1755068346070672,0.7967142857142857,1
5875,705.0,689170.36,224576.0,11.636363636363637,1.253006253006253,0.7967142857142857,0
4242,661.0,528628.2999999999,153120.0,15.0,1.4254663785180217,0.7967142857142857,0
6286,1277.0,1773621.72,777084.0,11.047619047619047,1.5799744265048286,0.2032857142857143,1
1644,529.0,284179.24,137808.0,10.666666666666666,1.683671583305608,0.7967142857142857,0
7511,617.0,571700.5599999999,232232.0,8.615384615384615,1.1618825076282147,0.7967142857142857,0
8809,617.0,571700.5599999999,107184.0,18.666666666666668,1.1618825076282147,0.7967142857142857,0
577,881.0,790604.6,357280.0,11.428571428571429,1.681135028198541,0.7967142857142857,0
7782,529.0,563869.24,137808.0,10.666666666666666,0.8834488411953201,0.7967142857142857,0
1167,793.0,735039.5199999999,275616.0,12.0,1.4737282140330568,0.7967142857142857,0
3911,1013.0,1368071.22,469568.0,11.5,1.301431017312513,0.7967142857142857,0
7900,1233.0,1456639.72,464464.0,17.23076923076923,1.783897330618518,0.7967142857142857,0
416,529.0,440805.63999999996,45936.0,32.0,1.1104358809370605,0.7967142857142857,0
5859,881.0,954689.4,408320.0,10.0,1.4042938184663536,0.7967142857142857,0
8245,837.0,970724.9600000001,339416.0,10.857142857142858,1.254355002684395,0.7967142857142857,0
5066,1013.0,1110756.42,469568.0,11.5,1.5866067274517976,0.7967142857142857,1
760,1233.0,1801217.8,714560.0,11.2,1.4561021523666962,0.2032857142857143,1
1386,661.0,461502.7,172260.0,13.333333333333334,1.6225636648171857,0.7967142857142857,0
3579,573.0,438754.5800000001,116116.0,14.857142857142858,1.2966997812535122,0.7967142857142857,0
1202,1189.0,1827508.66,654588.0,11.368421052631579,1.340356186707019,0.7967142857142857,1
3539,661.0,632113.6,114840.0,20.0,1.2036229174456767,0.7967142857142857,0
8405,837.0,991981.4,315172.0,11.692307692307692,1.2289850212385423,0.7967142857142857,0
2856,749.0,633978.2,303688.0,9.714285714285714,1.521674491392801,0.7967142857142857,0
4815,1013.0,1050716.3,440220.0,12.266666666666667,1.6732458241512567,0.7967142857142857,1
3329,1057.0,1364901.4,489984.0,12.0,1.413915185099669,0.7967142857142857,0
5146,1189.0,1580822.0799999998,585684.0,12.705882352941176,1.5385305463353367,0.2032857142857143,1
5897,661.0,699239.2,210540.0,10.909090909090908,1.0948356807511737,0.7967142857142857,0
4340,881.0,1182170.6,433840.0,9.411764705882353,1.1476182718462897,0.7967142857142857,0
4113,837.0,1023866.06,315172.0,11.692307692307692,1.1929052206356168,0.7967142857142857,0
783,925.0,798808.84,375144.0,12.0,1.8279941084414988,0.7967142857142857,0
4392,925.0,912362.98,375144.0,12.0,1.6092405649922423,0.7967142857142857,1
329,661.0,458705.8,229680.0,10.0,1.6320279399977098,0.7967142857142857,0
4871,837.0,970724.9600000001,387904.0,9.5,1.254355002684395,0.7967142857142857,0
4825,1365.0,1878598.7,751564.0,13.052631578947368,1.6989767665824003,0.2032857142857143,1
7131,1365.0,2040445.98,553784.0,17.714285714285715,1.569799660411319,0.2032857142857143,1
8522,925.0,963266.56,428736.0,10.5,1.5279209130119469,0.7967142857142857,1
3205,1277.0,1524884.0799999998,814088.0,10.545454545454545,1.8262133874959765,0.7967142857142857,1
5293,969.0,1308590.48,364936.0,13.538461538461538,1.2479089093950677,0.7967142857142857,0
1112,573.0,467842.34,116116.0,14.857142857142858,1.22045456388301,0.7967142857142857,0
2302,705.0,632486.5199999999,204160.0,12.8,1.3589925296010865,0.7967142857142857,0
6917,1057.0,1414126.84,520608.0,11.294117647058824,1.3671480358946928,0.7967142857142857,1
2108,793.0,711545.5599999999,275616.0,12.0,1.520063778899814,0.7967142857142857,0
3376,573.0,535713.78,132704.0,13.0,1.074749148485685,0.7967142857142857,0
1282,1145.0,1531969.56,464464.0,14.857142857142858,1.4752084942849784,0.2032857142857143,0
4078,573.0,499354.08,232232.0,7.428571428571429,1.147879727122172,0.7967142857142857,0
2246,1585.0,2725313.56,1194336.0,11.076923076923077,1.584333587733296,0.2032857142857143,1
8613,1013.0,1543903.0,469568.0,11.5,1.1612328290732044,0.7967142857142857,0
7473,1145.0,1265331.76,398112.0,17.333333333333332,1.7712361868100899,0.7967142857142857,1
4640,969.0,890174.24,308792.0,16.0,1.801381767306347,0.7967142857142857,1
3821,1189.0,1580822.0799999998,551232.0,13.5,1.5385305463353367,0.2032857142857143,1
4853,705.0,608619.6399999999,224576.0,11.636363636363637,1.4095246862438247,0.7967142857142857,0
971,617.0,334150.5200000001,142912.0,14.0,1.937842331768388,0.7967142857142857,0
7631,969.0,693272.4799999999,449152.0,11.0,2.29301515867063,0.7967142857142857,0
5738,705.0,805521.4,163328.0,16.0,1.0821886048803104,0.7967142857142857,0
5122,705.0,596686.2,163328.0,16.0,1.4363067292644758,0.7967142857142857,0
5248,749.0,450128.64,173536.0,17.0,2.114439374903568,0.7967142857142857,0
6142,1057.0,1230650.2,489984.0,12.0,1.560478019632949,0.7967142857142857,1
3474,1101.0,1785368.6999999997,542300.0,11.764705882352942,1.1848841817951514,0.7967142857142857,1
4039,1013.0,823421.5599999999,293480.0,18.4,2.1156918362023993,0.7967142857142857,1
3285,1101.0,1361172.2,542300.0,11.764705882352942,1.5321992839839644,0.7967142857142857,1
1283,969.0,1181424.76,364936.0,13.538461538461538,1.3746522343940182,0.7967142857142857,1
3435,1013.0,784824.3400000001,469568.0,11.5,2.216278851005242,0.7967142857142857,1
4116,1233.0,1320896.8399999999,535920.0,14.933333333333334,1.9599856495141246,0.7967142857142857,1
4248,661.0,509050.0,133980.0,17.142857142857142,1.4775834494144353,0.7967142857142857,0
1438,1101.0,1412448.7,606100.0,10.526315789473685,1.4791314812232395,0.2032857142857143,1
2190,529.0,355779.88000000006,122496.0,12.0,1.3589925296010863,0.7967142857142857,0
8662,837.0,729818.64,266684.0,13.818181818181818,1.6451676618502815,0.7967142857142857,0
112,925.0,697001.68,321552.0,14.0,2.0847180461043413,0.7967142857142857,0
3888,617.0,511660.44000000006,142912.0,14.0,1.289961994187346,0.7967142857142857,0
8917,573.0,409666.82,165880.0,10.4,1.3837727218008908,0.7967142857142857,0
8884,617.0,542985.72,160776.0,12.444444444444445,1.2196039484771877,0.7967142857142857,0
5325,1365.0,1531783.1,870232.0,11.272727272727273,2.067706026515487,0.7967142857142857,1
7469,1409.0,1969031.8,734976.0,14.222222222222221,1.726039740124247,0.2032857142857143,1
6182,1145.0,1604688.96,431288.0,16.0,1.4115474991607921,0.7967142857142857,1
7898,661.0,612535.2999999999,191400.0,12.0,1.2398439342294252,0.7967142857142857,0
8009,1101.0,1291249.7,574200.0,11.11111111111111,1.6113568696575764,0.7967142857142857,1
3064,1057.0,1351476.2799999998,489984.0,12.0,1.4272611385753817,0.7967142857142857,0
6926,397.0,308791.96,91872.0,9.0,0.9055419473361911,0.7967142857142857,0
6522,705.0,942755.9600000001,183744.0,14.222222222222221,0.934906202333551,0.7967142857142857,0
3003,793.0,688051.6,206712.0,16.0,1.569563723806252,0.7967142857142857,0
1299,1057.0,1364901.4,428736.0,13.714285714285714,1.413915185099669,0.7967142857142857,1
6318,1013.0,1127910.74,381524.0,14.153846153846153,1.5635468918283675,0.7967142857142857,0
741,881.0,932314.2,331760.0,12.307692307692308,1.4363067292644758,0.7967142857142857,0
3782,1189.0,1706682.5799999998,757944.0,9.818181818181818,1.4302629938925588,0.7967142857142857,0
7851,397.0,243344.50000000003,45936.0,18.0,1.1301602719766877,0.7967142857142857,0
2964,705.0,644419.96,163328.0,16.0,1.3351301222975713,0.7967142857142857,0
6809,1057.0,841321.7200000001,459360.0,12.8,2.250024972530216,0.7967142857142857,1
3961,1013.0,1470997.14,440220.0,12.266666666666667,1.2152963130255456,0.7967142857142857,1
5309,1101.0,1328541.7,478500.0,13.333333333333334,1.5681025725503115,0.7967142857142857,0
3396,1189.0,1661372.8,723492.0,10.285714285714286,1.467349551856594,0.2032857142857143,1
2486,1189.0,1258619.2,620136.0,12.0,1.9143661971830985,0.7967142857142857,1
5034,661.0,511846.89999999997,95700.0,24.0,1.4698940455116858,0.7967142857142857,0
4569,1013.0,1265145.3,498916.0,10.823529411764707,1.40158085992414,0.7967142857142857,1
4375,1013.0,1638251.76,469568.0,11.5,1.0984112938246111,0.7967142857142857,0
4140,1321.0,1415245.6,689040.0,13.333333333333334,2.0949544433929,0.7967142857142857,1
2095,925.0,787061.86,375144.0,12.0,1.854226519982248,0.7967142857142857,0
436,1409.0,1980965.2400000002,979968.0,10.666666666666666,1.7160661425042893,0.2032857142857143,0
5361,1013.0,1085024.94,440220.0,12.266666666666667,1.6225636648171857,0.7967142857142857,0
6000,573.0,547833.68,116116.0,14.857142857142858,1.0525295331477558,0.7967142857142857,0
309,1233.0,1456639.72,714560.0,11.2,1.783897330618518,0.7967142857142857,1
8830,1145.0,1541665.4800000002,398112.0,17.333333333333332,1.4663733624669046,0.2032857142857143,1
8810,1101.0,1165389.2,542300.0,11.764705882352942,1.7777777777777777,0.7967142857142857,0
4127,1629.0,2766521.22,1274724.0,10.962962962962964,1.6457877216192693,0.2032857142857143,1
88,749.0,465977.74,195228.0,15.11111111111111,2.044914992601109,0.7967142857142857,0
3321,1321.0,1851562.0,574200.0,16.0,1.6178744166914882,0.2032857142857143,1
2898,925.0,1014170.1399999999,401940.0,11.2,1.4547646237787082,0.7967142857142857,1
402,705.0,507185.39999999997,183744.0,14.222222222222221,1.677345116450336,0.7967142857142857,0
4181,1365.0,2069347.28,949344.0,10.333333333333334,1.5488586391096422,0.2032857142857143,1
1021,661.0,850271.7999999999,210540.0,10.909090909090908,0.9128675562144798,0.7967142857142857,0
882,617.0,373307.12000000005,178640.0,11.2,1.7419591363253333,0.7967142857142857,0
2593,1233.0,1399210.04,571648.0,14.0,1.854226519982248,0.7967142857142857,1
6511,353.0,317742.04000000004,51040.0,12.8,0.7116827202127737,0.7967142857142857,0
5734,793.0,775314.88,413424.0,8.0,1.4008292177306259,0.7967142857142857,0
6663,529.0,463180.83999999997,91872.0,16.0,1.060193690322288,0.7967142857142857,0
6985,1233.0,1498406.76,678832.0,11.789473684210526,1.7361349669834725,0.7967142857142857,1
6871,1145.0,1347747.08,431288.0,16.0,1.6672295966044064,0.7967142857142857,1
7309,617.0,441178.55999999994,196504.0,10.181818181818182,1.4847996592308619,0.7967142857142857,0
6041,1277.0,1822287.78,703076.0,12.210526315789474,1.5396599843041099,0.2032857142857143,1
258,837.0,910498.38,242440.0,15.2,1.3326696017001272,0.7967142857142857,0
4476,573.0,399970.9,132704.0,13.0,1.4156115142030634,0.7967142857142857,0
289,1365.0,1867038.18,909788.0,10.782608695652174,1.7090606937116335,0.2032857142857143,0
8036,265.0,193559.68000000002,15312.0,24.0,0.6625688621129474,0.7967142857142857,0
7793,881.0,1402193.4,331760.0,12.307692307692308,0.9785902174274963,0.7967142857142857,0
6436,1541.0,2688767.4,848540.0,14.736842105263158,1.5208456781682542,0.2032857142857143,1
