row_id,player_id,age,position,team,opponent,minutes_played,points,rebounds,assists,steals,blocks,turnovers,fg_pct,three_pct,ft_pct,plus_minus,efficiency,game_location,rest_days,target
6700,1109,25,PG,CHA,DEN,21.9,13,1,4,1,1,1,40.6,37.6,76.1,-2,19,Home,1,0
475,1480,23,SG,BKN,PHX,18.4,15,4,5,1,1,3,48.3,33.9,79.9,8,23,Away,1,1
6496,1219,30,SF,UTA,PHI,34.3,19,5,0,1,0,2,41.7,27.8,77.1,-11,23,Away,2,0
1620,1197,21,SG,ATL,MEM,28.8,17,2,3,1,0,1,53.3,44.7,79.4,-8,22,Away,0,0
3547,1450,24,PG,PHX,CHA,21.5,14,4,4,1,1,3,39.0,39.7,81.2,6,21,Home,0,0
1641,1475,29,C,ORL,UTA,29.4,14,13,1,0,3,2,57.4,27.1,77.1,30,29,Home,1,1
8328,1329,29,C,DAL,POR,23.2,14,8,0,0,0,0,56.8,24.9,90.9,-3,22,Home,1,0
4945,1187,28,SG,BOS,ORL,37.6,21,6,5,2,0,1,42.0,42.5,73.9,2,33,Home,1,1
3113,1231,25,PG,DEN,MIN,32.7,17,5,8,1,1,4,46.7,35.5,73.9,-5,28,Away,1,1
4465,1176,29,PF,WAS,OKC,20.6,9,5,2,1,0,2,51.1,23.1,65.3,15,15,Away,1,0
630,1246,33,SF,CHI,BOS,19.8,13,3,1,1,0,2,62.4,30.8,68.4,1,16,Home,3,0
2839,1463,20,C,BOS,MEM,36.1,22,12,6,2,2,4,41.4,26.4,70.7,4,40,Home,3,1
6903,1222,30,PF,MIA,SAC,34.5,15,6,2,0,1,2,53.3,39.6,86.3,-3,22,Away,1,0
3648,1498,23,SF,MIN,BOS,24.0,12,2,1,0,1,1,37.9,38.1,76.7,1,15,Away,1,0
8571,1472,23,C,GSW,IND,41.2,24,13,1,1,3,4,46.7,21.5,68.3,-2,38,Home,3,1
3728,1185,30,PG,TOR,DAL,37.8,21,5,8,1,0,3,42.6,41.9,81.3,9,32,Away,1,1
7626,1095,25,PG,BKN,MEM,40.0,26,3,7,1,0,3,38.1,24.3,80.8,5,34,Home,1,1
5952,1073,26,SG,MIN,MIA,19.4,9,1,3,1,0,2,48.5,40.7,87.0,-2,12,Away,1,0
6944,1180,26,PG,BOS,DET,13.4,8,2,2,0,0,0,37.4,35.2,72.0,-5,12,Home,3,0
6155,1185,26,PG,DET,MIA,23.0,9,6,5,1,2,2,49.5,43.1,91.6,-7,21,Home,1,0
4586,1258,28,SF,MIL,MIA,21.7,16,5,0,0,0,1,52.2,38.1,66.1,-1,20,Home,5,0
7985,1009,23,SG,DET,ATL,24.8,16,5,5,1,0,1,43.0,32.2,77.8,5,26,Home,1,1
2431,1377,31,PG,OKC,SAS,35.3,19,2,10,2,1,3,52.5,42.8,81.1,-1,31,Away,1,1
5688,1313,26,PG,SAS,DEN,22.4,7,1,7,1,0,2,48.0,36.3,76.6,8,14,Away,2,0
660,1221,31,SG,SAS,POR,37.2,18,5,1,1,1,3,56.7,36.8,77.3,3,23,Away,1,0
4728,1169,24,SF,OKC,CHI,15.4,9,1,2,0,0,1,50.1,30.6,83.3,8,11,Away,2,0
2206,1452,26,PF,NOP,SAS,23.4,14,6,2,0,0,2,52.1,34.5,71.1,15,20,Away,5,0
7483,1417,30,PG,UTA,DET,37.1,20,7,9,1,1,3,47.3,34.9,64.4,27,35,Away,3,1
8942,1152,22,SG,DEN,NYK,17.5,12,0,0,1,0,1,49.8,47.9,81.4,8,12,Home,1,0
4401,1046,27,SG,PHX,SAS,34.7,22,4,2,1,1,1,46.3,40.3,70.7,1,29,Home,1,1
3718,1376,33,SG,MEM,DEN,19.2,19,4,0,2,1,1,47.3,32.2,70.6,3,25,Away,3,0
4651,1099,26,SG,NYK,HOU,36.2,23,6,4,1,1,3,42.6,46.0,82.9,16,32,Home,4,1
2017,1014,28,PG,CLE,LAL,18.4,16,4,5,0,0,3,38.4,40.6,71.7,18,22,Home,1,0
3299,1024,27,SF,POR,CHI,27.3,15,3,0,0,0,1,51.3,17.2,81.0,8,17,Away,1,0
8315,1245,27,SF,CHA,PHX,28.2,16,4,5,0,0,2,45.0,29.6,79.6,16,23,Away,1,0
5955,1153,22,PG,DAL,MIN,25.3,11,2,5,0,0,2,48.3,43.5,78.3,-9,16,Away,1,0
4838,1146,31,PF,PHX,SAS,19.1,10,4,0,0,1,2,56.2,29.5,80.2,9,13,Away,2,0
8452,1273,26,SG,CHI,IND,34.0,16,5,0,1,0,3,44.6,45.5,72.8,-5,19,Home,1,0
6214,1310,27,PG,SAC,LAL,22.6,19,3,1,1,0,2,46.2,30.9,85.3,3,22,Home,2,0
3163,1452,27,PF,LAL,TOR,17.9,13,5,2,0,1,2,59.3,37.2,82.8,-2,19,Home,3,0
4213,1149,28,PG,ORL,NYK,43.0,21,4,10,2,1,4,54.7,28.1,77.7,-8,34,Home,1,1
6344,1281,28,PF,HOU,DAL,18.5,8,5,1,0,0,2,36.5,26.0,71.6,10,12,Away,1,0
1094,1285,31,SF,MEM,ORL,19.3,9,3,2,1,1,1,42.3,21.9,84.7,-11,15,Home,2,0
4921,1221,21,PG,DAL,CLE,19.8,10,0,5,1,1,1,42.5,38.2,71.1,20,16,Home,2,1
4905,1322,29,C,SAS,ORL,24.7,9,8,0,2,1,1,46.8,26.0,81.1,0,19,Away,3,1
6872,1386,26,PF,NYK,MIL,23.9,16,6,3,1,1,2,41.6,32.1,86.9,-8,25,Away,2,0
5356,1359,26,PF,HOU,ATL,28.5,15,9,4,0,1,2,54.3,43.0,76.9,-5,27,Home,0,0
7313,1175,27,PF,UTA,BKN,23.8,13,6,4,0,0,1,45.3,31.2,88.9,-10,22,Home,1,0
6132,1055,20,SG,TOR,HOU,26.4,15,1,5,0,0,2,52.9,38.4,64.9,-16,19,Away,2,0
4278,1353,23,SF,GSW,SAS,18.7,10,3,1,0,0,2,47.4,32.1,77.3,-5,12,Away,2,0
806,1468,27,PF,OKC,DAL,22.3,14,11,2,1,0,2,43.5,39.8,73.2,5,26,Home,1,0
1984,1327,32,C,DEN,PHI,19.2,11,7,4,1,1,2,44.3,21.0,78.6,-3,22,Home,3,1
2685,1325,28,SG,LAC,CHA,20.4,9,3,0,1,0,2,42.1,32.1,78.4,-5,11,Home,1,0
1242,1230,25,SF,ATL,GSW,14.6,10,2,2,0,1,1,43.4,35.8,82.2,4,14,Home,2,0
4309,1467,27,SF,NYK,POR,20.1,11,3,4,1,1,2,37.7,40.0,76.1,15,18,Away,3,0
2132,1258,30,PF,HOU,LAC,32.2,15,9,4,1,1,3,43.8,28.9,84.5,6,27,Home,2,1
2508,1153,32,PF,OKC,POR,24.0,10,8,1,1,0,1,42.9,28.6,90.9,-5,19,Away,1,0
1499,1156,28,SF,DET,OKC,37.1,19,4,2,2,0,3,60.2,45.2,86.9,12,24,Away,3,0
1661,1428,25,C,ORL,CLE,15.5,6,7,0,0,0,2,47.9,37.1,62.3,20,11,Home,2,0
6484,1208,25,PG,POR,ATL,14.1,7,1,3,1,0,1,54.9,47.8,66.9,-3,11,Away,1,0
6935,1144,33,SF,PHI,IND,25.7,15,4,0,0,0,2,45.2,32.4,60.3,8,17,Away,1,0
6670,1206,27,PG,CHI,ATL,42.3,22,4,10,1,1,3,51.2,45.6,77.5,7,35,Away,1,1
7589,1097,27,C,OKC,SAC,15.8,10,7,1,0,1,3,38.2,28.7,78.7,10,16,Home,5,0
671,1393,25,PG,DET,CHI,18.4,9,2,5,1,0,0,42.3,43.1,72.5,6,17,Home,1,0
2525,1458,31,SF,WAS,LAL,29.6,19,3,2,1,1,2,58.4,42.4,77.0,-13,24,Away,1,0
6668,1415,31,PG,LAL,GSW,34.2,20,3,8,1,0,3,44.7,45.0,87.8,3,29,Home,1,0
603,1278,29,SG,PHI,WAS,34.3,23,4,3,1,1,1,45.9,30.1,75.4,-10,31,Home,1,1
8213,1266,27,C,MIN,IND,19.2,8,2,1,0,1,1,51.0,44.1,78.6,-15,11,Home,1,0
1257,1145,25,SF,MEM,BKN,25.7,21,7,4,1,0,4,38.1,44.5,83.3,5,29,Away,2,0
7034,1246,24,SF,BOS,MIA,20.7,10,5,2,1,0,3,47.4,28.8,72.2,9,15,Home,2,0
7746,1374,23,PG,BOS,NYK,22.1,10,4,2,1,0,0,42.7,38.1,78.5,8,17,Home,2,0
2183,1462,26,SF,LAC,TOR,23.6,12,7,2,0,0,2,45.0,33.4,78.2,-8,19,Away,1,0
2680,1230,32,SG,PHX,MEM,42.5,25,7,4,1,0,3,45.4,43.9,74.7,2,34,Away,1,1
6397,1428,24,C,PHX,PHI,28.5,14,7,2,2,1,2,46.1,39.3,71.2,-6,24,Away,1,1
3842,1253,29,PF,CHI,MIA,39.2,24,10,4,1,2,1,51.0,26.4,73.3,8,40,Home,1,1
5583,1138,29,SF,PHI,SAS,19.4,8,3,2,2,0,1,44.3,44.2,77.9,1,14,Home,1,0
653,1473,34,PG,LAL,MIN,24.4,15,4,5,1,0,1,45.8,43.1,75.3,10,24,Home,4,1
1568,1301,21,PG,MIL,ATL,22.9,8,4,4,0,0,2,55.7,34.5,72.3,-9,14,Away,3,0
4856,1410,24,SG,MIN,IND,25.8,8,0,2,2,1,1,47.4,32.9,84.3,2,12,Home,2,0
2377,1235,22,C,MIN,SAS,29.1,13,8,2,1,3,2,48.0,25.4,65.7,-1,25,Home,4,1
3996,1197,33,C,MIA,CHA,33.2,17,11,1,1,1,3,51.6,36.0,65.3,9,28,Away,1,0
6361,1170,22,PF,ORL,MIL,16.3,8,4,5,1,1,1,38.5,32.2,71.5,0,18,Home,1,0
2563,1361,24,C,CLE,MIN,32.7,15,10,4,1,3,2,38.0,31.5,78.3,-2,31,Away,1,1
7294,1463,30,PF,DAL,IND,21.8,11,3,2,1,1,1,46.4,27.8,86.8,4,17,Away,0,0
8759,1286,27,PG,ATL,PHI,37.6,24,3,10,2,0,2,42.6,37.5,82.7,-13,37,Home,1,1
1501,1260,26,PF,SAS,POR,29.4,16,7,3,0,1,1,37.9,32.4,85.3,5,26,Away,2,1
3214,1291,27,C,WAS,TOR,29.5,19,9,1,1,2,2,56.3,28.5,77.7,-8,30,Home,2,1
5533,1326,27,PG,GSW,CHI,19.7,15,2,5,1,0,3,43.1,28.8,85.7,1,20,Away,1,0
8472,1097,26,SG,DET,CHA,35.9,18,4,4,0,0,3,49.8,36.9,75.3,-9,23,Home,2,0
5775,1002,23,SF,IND,POR,14.1,13,0,1,0,0,1,49.6,39.1,82.9,7,13,Home,2,0
7355,1090,26,SG,OKC,ATL,42.3,23,6,1,2,1,3,40.4,34.6,84.0,0,30,Home,2,1
2900,1223,25,PF,CHI,CHA,17.3,8,4,0,1,0,0,32.4,23.0,68.3,9,13,Away,3,0
6692,1426,28,PF,MIA,OKC,27.9,11,6,4,0,2,2,46.9,37.5,74.5,-9,21,Away,3,0
3632,1234,29,PF,CHA,MIA,17.0,9,3,0,0,0,1,48.5,28.7,81.6,0,11,Home,1,0
5353,1460,27,SF,DET,POR,14.8,10,2,0,2,0,1,43.7,39.6,74.5,-6,13,Away,1,0
1364,1171,26,C,ATL,OKC,31.3,19,7,3,1,1,1,38.8,37.3,91.5,-19,30,Away,2,1
3183,1143,35,PF,LAL,MIL,34.5,20,11,3,2,0,1,50.1,30.1,87.7,9,35,Home,3,1
1305,1039,25,C,ORL,POR,24.0,14,9,0,1,1,2,61.2,30.7,74.5,-3,23,Away,1,1
2564,1013,32,PG,MEM,SAS,25.0,15,2,6,0,0,2,44.0,31.8,68.0,-7,21,Away,1,0
2442,1235,27,SF,NYK,TOR,21.5,12,4,4,0,0,0,41.2,41.6,81.0,10,20,Away,3,0
7201,1343,22,SF,NYK,WAS,38.8,24,5,1,1,1,2,43.1,47.1,87.9,7,30,Away,1,1
7672,1411,30,C,NYK,LAL,17.4,12,4,0,1,1,1,35.8,42.6,83.0,-3,17,Home,1,0
5037,1051,27,C,OKC,UTA,36.8,15,14,0,0,2,1,41.9,30.3,75.2,-19,30,Away,1,1
8873,1098,22,SF,GSW,POR,35.2,15,10,5,1,2,2,44.2,42.2,83.6,7,31,Away,0,1
7669,1214,30,PF,BKN,LAC,27.3,15,5,2,0,2,0,47.1,24.4,80.7,-7,24,Home,2,1
2807,1351,29,SF,DAL,ATL,24.4,18,7,3,0,1,2,46.0,37.9,84.4,1,27,Home,1,0
6679,1124,28,C,UTA,DEN,15.5,8,5,0,0,1,1,50.0,28.0,81.8,-7,13,Home,1,0
2503,1460,26,PF,POR,LAC,14.8,2,3,0,0,0,0,42.6,29.0,65.7,0,5,Away,2,0
3665,1029,26,PF,MIA,NYK,35.2,22,5,6,0,2,1,58.6,29.8,76.7,15,34,Away,2,1
5079,1213,31,SF,MEM,MIL,20.7,14,6,3,0,0,1,46.4,33.5,79.5,-5,22,Home,1,0
8595,1333,25,PF,NYK,TOR,27.0,8,9,3,0,1,1,52.4,26.0,85.6,-10,20,Home,1,1
1266,1368,32,SF,CHI,WAS,32.8,15,5,3,1,0,4,42.8,34.9,65.2,-10,20,Home,1,0
3985,1027,24,C,MIN,MEM,32.2,16,10,2,0,3,2,39.8,30.0,74.2,5,29,Away,1,1
3808,1250,27,SG,BOS,PHI,21.7,13,2,3,1,0,1,44.5,36.6,77.7,14,18,Away,5,0
7940,1304,30,PF,SAS,LAC,24.0,14,7,4,0,0,1,52.0,36.1,70.9,11,24,Home,1,0
5062,1289,24,SG,DET,BOS,21.8,18,2,1,1,0,2,57.0,41.0,90.5,-3,20,Away,1,0
596,1057,31,SF,SAS,MIA,15.1,10,1,3,2,0,2,44.9,44.4,81.1,-9,14,Away,5,0
5000,1450,29,PG,MEM,ORL,43.0,27,1,11,1,1,3,61.3,32.4,83.1,9,38,Away,1,1
571,1004,25,SF,CHI,CLE,36.5,24,7,4,1,1,2,57.4,32.8,91.0,-5,35,Away,0,1
6640,1346,27,C,CHA,POR,29.1,18,12,2,0,1,3,50.5,37.9,69.5,-4,30,Home,1,1
4224,1380,27,SF,DAL,CHI,35.1,17,3,0,1,1,2,42.7,39.9,83.2,-7,20,Away,1,0
1992,1371,28,PG,PHI,SAS,20.1,10,3,3,1,0,2,54.0,36.3,77.3,-16,15,Away,0,0
4642,1040,23,SG,BOS,DAL,35.0,21,3,4,1,1,3,46.5,38.6,73.2,-6,27,Away,3,1
7699,1404,33,SG,CHA,UTA,37.1,23,3,1,1,0,3,40.8,31.0,89.0,-7,25,Home,5,0
2654,1020,32,PG,MEM,ORL,30.1,23,5,9,0,0,2,45.4,33.2,89.0,7,35,Away,2,1
6600,1004,24,SF,LAL,BKN,18.2,15,3,0,2,0,1,43.5,42.7,77.2,-2,19,Away,0,0
6859,1057,20,C,IND,UTA,28.6,13,9,0,1,2,2,52.3,28.7,65.7,-11,23,Home,3,1
5661,1325,34,PF,MIL,HOU,18.4,12,3,3,0,0,1,46.5,25.6,72.7,-1,17,Away,1,0
8623,1463,30,SF,PHX,ATL,22.5,7,7,0,0,0,2,42.9,34.8,67.2,-7,12,Home,2,0
5960,1156,23,C,LAC,OKC,34.2,16,9,3,0,2,2,43.8,22.5,90.1,-18,28,Away,2,0
5940,1176,31,PG,NYK,MIL,31.5,19,2,9,0,0,3,55.7,35.7,68.2,-7,27,Away,2,1
5626,1384,27,PF,SAC,PHI,24.2,13,6,0,1,0,0,46.5,37.6,80.0,-3,20,Home,2,0
2398,1444,25,PG,CHI,ATL,23.6,16,0,4,1,0,3,47.5,35.0,71.1,-2,18,Home,1,0
149,1489,21,C,MEM,WAS,17.9,4,5,1,1,0,1,61.2,32.8,73.2,-3,10,Home,1,0
1792,1223,25,PF,TOR,NYK,27.7,17,9,2,2,1,1,47.5,37.1,55.8,3,30,Away,2,1
4702,1343,26,SG,POR,ORL,34.5,24,2,4,1,0,3,58.2,51.3,77.5,0,28,Home,1,1
2469,1031,22,SF,IND,BOS,30.7,14,6,2,1,1,2,56.1,27.8,82.8,2,22,Away,2,1
2048,1301,28,PG,MIN,BOS,34.0,20,8,8,2,0,3,51.6,38.8,67.7,3,35,Home,2,1
8532,1391,27,C,MEM,BKN,30.5,16,10,3,1,2,1,45.3,40.3,66.9,-4,31,Home,1,1
8211,1438,24,SF,PHI,UTA,39.3,16,6,3,0,1,2,51.8,32.1,59.6,-1,24,Home,2,0
5360,1411,25,SG,IND,SAC,18.5,9,0,3,0,0,0,36.8,23.7,78.9,6,12,Away,2,0
8423,1356,26,SF,LAL,POR,17.7,8,2,3,0,0,1,38.9,36.2,84.9,-4,12,Away,4,0
7400,1422,29,C,CLE,BOS,27.0,11,9,1,1,0,1,51.7,29.4,78.9,9,21,Home,1,1
1376,1458,30,C,ORL,LAL,32.0,16,7,5,1,1,3,53.4,30.6,82.6,8,27,Home,3,1
535,1459,21,PF,IND,LAC,29.1,14,7,4,2,2,2,47.6,26.8,83.7,-12,27,Home,3,1
1388,1433,26,PF,SAS,MIL,26.0,9,8,1,1,2,1,48.4,41.9,89.0,13,20,Away,4,1
174,1461,26,SG,BKN,LAL,23.4,16,2,1,0,0,1,47.9,41.3,81.2,-5,18,Home,3,0
4036,1365,25,PG,NYK,CLE,31.6,18,8,5,0,0,1,50.3,44.7,77.4,1,30,Home,1,1
7043,1386,26,SF,PHX,DET,34.7,15,8,3,0,0,2,42.5,45.2,91.5,4,24,Home,2,0
2659,1007,23,SF,BKN,MEM,41.3,21,9,5,2,0,2,38.8,34.7,66.8,-4,35,Home,3,1
122,1251,31,PF,UTA,BOS,23.8,7,5,4,1,1,0,42.6,42.4,85.0,5,18,Away,3,0
4182,1456,22,PF,DAL,MIA,15.0,6,5,0,1,0,3,41.9,38.4,76.7,-2,9,Home,1,0
8482,1184,30,SG,SAS,OKC,35.5,20,3,5,0,1,3,56.0,32.2,81.4,-6,26,Away,1,0
4055,1368,31,SF,MEM,GSW,22.3,11,4,0,0,1,0,38.2,40.9,75.7,-7,16,Away,0,0
761,1223,26,PF,DAL,CHA,35.3,17,11,4,0,1,2,54.3,35.5,83.0,6,31,Home,2,1
7308,1339,27,SF,WAS,HOU,15.9,8,4,3,1,0,0,48.8,28.0,81.5,15,16,Home,2,0
1004,1281,24,PF,CHA,MIL,27.6,13,5,1,0,0,0,43.4,28.8,72.4,-2,19,Home,3,0
1463,1110,25,PF,OKC,PHI,28.0,13,9,0,1,1,2,44.1,45.7,67.8,-14,22,Home,2,1
2736,1119,31,C,OKC,DAL,36.2,19,11,4,0,2,1,45.6,30.8,95.0,-1,35,Away,1,1
1870,1266,26,C,TOR,PHI,33.9,18,11,4,1,1,1,51.8,32.6,79.0,-2,34,Home,2,1
4650,1117,22,C,UTA,ATL,21.3,10,10,0,0,1,2,47.3,24.4,74.2,9,19,Away,1,0
1349,1037,24,PF,MIA,DAL,35.0,24,8,0,1,1,0,52.6,37.5,85.5,1,34,Home,3,1
566,1263,26,PG,BKN,TOR,27.7,13,5,6,1,0,2,52.9,44.5,81.0,2,23,Away,5,1
6222,1489,25,PG,SAC,MEM,18.1,12,2,4,1,2,1,49.9,42.9,81.2,-10,20,Home,0,0
2592,1149,26,C,UTA,IND,25.0,13,6,2,0,1,1,43.5,32.4,67.3,-12,21,Away,1,0
7312,1086,21,SF,DET,PHI,21.6,7,5,1,1,0,2,30.0,38.2,83.1,6,12,Away,4,0
1948,1080,26,C,DEN,LAL,30.2,12,15,3,1,1,2,48.1,26.2,62.9,-2,30,Away,1,1
7398,1107,29,PG,CHA,DEN,27.6,12,3,5,2,0,3,53.6,29.5,76.8,-8,19,Away,1,0
8382,1038,26,SF,PHX,DEN,24.0,15,4,1,1,0,2,52.8,37.3,72.0,6,19,Away,3,0
2978,1143,23,C,NYK,GSW,34.0,20,13,2,2,1,1,50.6,27.9,83.1,8,37,Home,2,1
1417,1378,25,SG,DET,MIL,24.5,13,4,0,1,0,0,51.3,34.5,84.1,-5,18,Away,1,0
8686,1036,24,SG,WAS,DET,19.2,8,5,0,1,1,2,45.8,32.7,82.1,0,13,Away,2,0
1588,1136,26,C,POR,IND,9.1,5,2,2,0,2,2,53.2,32.1,70.6,-7,9,Away,1,0
7464,1238,22,SF,PHI,ORL,23.6,14,2,2,1,1,2,37.0,41.4,74.0,-4,18,Home,0,0
7089,1108,26,SF,MIL,LAC,32.9,14,5,4,1,0,2,39.8,42.9,80.1,-11,22,Home,1,0
3336,1004,31,PF,PHI,TOR,17.6,6,1,1,1,0,1,50.4,21.9,63.4,-6,8,Home,1,0
2558,1382,32,C,HOU,MIA,36.7,15,14,1,1,1,2,49.2,37.8,77.9,9,30,Home,1,1
5766,1168,30,SG,ORL,ATL,16.1,6,4,1,1,0,1,53.6,37.6,80.1,8,11,Home,2,0
1217,1186,24,SG,LAC,WAS,17.6,15,0,2,1,0,2,44.7,31.7,78.7,-1,16,Away,1,0
4021,1058,25,C,GSW,PHX,21.9,9,4,2,1,2,2,49.0,30.8,73.1,-1,16,Home,0,0
6357,1192,23,PG,BKN,TOR,30.2,19,6,7,2,0,2,39.7,28.1,75.7,9,32,Home,4,1
4136,1015,23,C,OKC,SAS,27.1,11,9,1,1,1,1,54.7,25.5,68.4,-5,22,Away,2,0
1717,1066,28,PG,DAL,CHA,20.6,4,2,6,1,1,1,48.5,39.3,88.2,8,13,Away,1,0
2020,1003,22,SG,TOR,OKC,33.1,12,4,4,1,1,3,37.1,38.7,69.2,-5,19,Home,2,0
2718,1263,25,PF,DAL,LAC,22.6,13,5,2,0,0,1,36.1,47.3,89.9,-5,19,Away,0,0
714,1301,30,PG,LAC,GSW,38.2,19,2,9,1,1,4,48.1,35.8,67.8,-1,28,Home,1,1
6252,1213,28,SF,MIA,CHI,15.0,7,3,0,0,0,0,48.1,30.1,95.0,18,10,Home,1,0
7394,1306,27,C,NYK,MEM,23.4,15,9,3,0,0,1,45.8,33.6,89.3,-3,26,Away,2,0
1107,1246,29,SF,TOR,DET,12.5,11,0,1,1,0,0,46.2,32.7,84.6,8,13,Away,1,0
8412,1389,24,PF,DEN,BKN,19.1,13,8,3,1,0,2,51.5,38.0,65.5,4,23,Away,3,0
2169,1266,27,C,POR,MIA,29.5,12,11,2,0,2,2,57.7,32.2,84.9,-4,25,Home,1,1
985,1408,25,PF,BKN,ORL,28.3,16,6,2,0,0,2,42.9,34.6,79.6,-15,22,Away,0,0
7979,1011,20,SF,DEN,CHA,21.6,14,5,3,0,0,2,51.8,30.0,73.2,5,20,Home,2,0
3501,1108,26,SF,PHX,LAC,19.0,9,2,3,1,0,1,54.1,29.8,93.3,-3,14,Away,0,0
3508,1147,25,PG,POR,OKC,33.6,15,2,8,1,1,3,52.6,35.2,77.4,-1,24,Home,2,0
2062,1376,23,SG,BKN,POR,38.3,21,3,4,0,0,3,53.3,34.7,68.6,-6,25,Home,3,0
3381,1062,22,PF,GSW,IND,37.5,20,9,1,1,1,3,43.0,30.6,77.7,2,29,Away,3,0
3016,1361,27,C,IND,POR,27.3,11,9,2,0,1,0,47.4,18.5,79.3,-1,23,Home,1,1
3379,1230,22,SG,IND,PHI,29.2,17,2,3,1,0,3,52.9,29.4,71.9,2,20,Away,1,0
2912,1449,20,SG,ORL,UTA,29.5,17,3,3,1,0,2,56.3,41.5,84.7,-6,22,Away,2,0
8224,1429,20,C,NYK,MIN,20.6,8,8,4,1,2,1,50.4,35.4,61.6,9,22,Away,1,0
4902,1348,23,SG,CHI,DEN,36.0,18,6,7,1,1,3,53.5,46.1,71.3,-3,30,Away,1,1
4007,1329,33,C,CLE,DAL,20.3,13,3,0,0,1,0,45.8,31.3,79.2,-12,17,Away,1,0
8445,1270,28,PF,CLE,CHI,17.7,9,5,2,1,0,0,47.0,34.7,81.8,-6,17,Home,4,0
1426,1401,24,PG,CLE,PHX,24.5,9,2,6,2,1,2,56.5,45.9,88.0,-8,18,Home,1,1
4614,1222,20,PF,PHI,NYK,32.1,12,8,1,1,0,3,45.2,37.3,71.8,-2,19,Home,1,0
1921,1107,23,PF,BOS,HOU,27.4,13,6,2,0,2,3,46.1,26.9,74.0,2,20,Home,2,1
168,1474,29,SF,MIL,LAL,34.0,17,1,4,2,0,1,46.2,35.9,83.0,-10,23,Away,1,1
6626,1037,28,PF,MEM,POR,31.2,16,5,4,0,1,4,47.7,38.3,82.4,-6,22,Home,1,0
666,1324,27,SF,MEM,SAS,25.3,19,6,2,1,0,1,46.8,29.5,77.0,4,27,Away,3,1
4312,1205,29,PG,ATL,BKN,18.3,11,2,3,1,0,3,61.8,39.3,80.7,-1,14,Home,3,0
7066,1387,25,SG,HOU,SAC,18.7,10,4,3,2,0,1,45.9,26.5,68.9,10,18,Home,1,1
478,1252,31,C,POR,PHI,39.8,18,13,3,1,2,2,60.7,34.6,75.7,-5,35,Away,1,1
8840,1133,28,SF,MEM,WAS,34.2,21,5,4,0,1,0,39.0,37.6,70.7,-10,31,Away,2,0
3171,1445,27,PF,POR,HOU,18.2,4,7,2,1,0,1,45.7,28.9,63.6,-2,13,Home,1,0
7116,1220,26,C,PHX,PHI,36.2,17,11,2,0,0,3,52.3,27.8,74.0,4,27,Home,1,1
19,1151,26,PF,ATL,HOU,21.6,11,6,4,1,0,1,56.5,38.4,82.5,0,21,Home,0,1
5606,1398,29,C,PHX,BKN,23.2,18,7,1,1,2,2,43.9,26.1,82.2,-4,27,Away,1,0
3463,1059,30,SG,ATL,OKC,17.8,8,3,1,1,1,0,52.9,36.4,84.3,7,14,Home,1,0
3819,1239,24,SG,DAL,MIL,31.1,17,4,3,1,0,3,54.9,30.0,70.8,-8,22,Away,3,0
239,1115,26,SF,OKC,CHI,34.3,16,4,3,0,0,1,53.0,34.1,67.9,-10,22,Home,1,0
4863,1178,24,PF,CLE,MIN,25.0,6,6,1,2,2,2,45.4,46.9,75.4,1,15,Home,1,0
2668,1001,28,C,DAL,CLE,24.9,17,7,2,1,2,1,59.2,26.5,71.2,2,28,Away,3,1
8692,1167,28,PG,PHX,MEM,25.3,10,3,4,0,0,3,49.1,30.8,74.9,0,14,Away,2,0
7437,1181,26,SF,UTA,LAC,18.4,13,3,0,0,0,1,42.3,30.7,76.0,-8,15,Away,2,0
7360,1213,29,PF,HOU,MIL,32.5,20,5,3,0,3,3,47.1,28.1,73.6,0,28,Home,0,1
7250,1209,24,PF,CHI,BOS,35.7,19,13,1,0,2,2,54.4,39.4,73.1,-11,33,Home,1,1
2660,1099,28,PF,PHI,GSW,41.8,25,11,3,1,2,1,54.8,12.6,81.4,6,41,Home,2,1
4869,1434,24,PG,MIA,OKC,31.2,24,4,6,1,0,5,38.1,25.6,69.5,-10,30,Away,0,0
8995,1079,21,C,NYK,OKC,16.5,8,3,2,0,2,0,58.1,28.2,73.0,7,15,Home,3,0
2218,1055,23,SG,HOU,POR,33.0,20,3,6,1,0,2,47.3,39.7,86.9,9,28,Home,1,1
2540,1327,29,PF,TOR,HOU,26.6,11,9,0,0,2,2,47.4,30.2,85.5,6,20,Home,4,0
5961,1494,30,SG,MIN,MIA,19.2,7,1,0,1,2,3,40.4,47.2,72.6,-4,8,Home,1,0
2737,1043,27,PG,PHI,UTA,27.6,16,3,6,1,2,2,50.6,37.1,76.8,1,26,Home,1,1
6953,1370,28,SF,SAC,DEN,32.3,14,7,2,1,0,1,49.0,42.1,83.1,-3,23,Home,1,0
2633,1249,26,SF,POR,BOS,21.8,12,3,1,1,1,2,49.8,42.8,75.4,-1,16,Away,3,0
2626,1151,32,PF,PHI,GSW,24.3,13,6,1,1,1,3,48.5,37.9,81.8,-9,19,Away,2,0
1248,1144,27,C,NYK,CLE,35.6,16,9,0,1,2,2,59.7,30.6,80.0,1,26,Away,1,1
7241,1185,32,SG,MIN,BOS,32.4,21,7,0,0,0,2,51.2,40.0,79.0,0,26,Away,1,1
