row_id,efficiency_standard,eff_times_minutes_standard,scoring_impact_standard,eff_per_point_standard,eff_per_min_standard,high_eff_min_freq,target
5839,1.7876898772201255,1.4660171167218725,2.442283611152644,-0.5316728797205056,1.365985561005706,0.2032857142857143,1
6538,1.6481387448650886,2.0108001890849008,1.6929041214991476,0.045980056677510275,0.2039259092651786,0.2032857142857143,1
8632,-1.7010884316557995,-1.3504795425739713,-1.2115232172821047,-1.2935050132309316,-1.41360559054755,0.7967142857142857,0
7018,-0.026474843395355437,-0.4003639771782291,-0.4016348247373324,0.6110753205451339,0.7867952651722787,0.7967142857142857,0
6875,0.11307628895968157,-0.2282206271750419,-0.024617814414766036,-0.18005804886953908,0.6570675312745877,0.7967142857142857,0
2416,0.6712808183798296,0.9356998720902053,0.8830157289543753,-0.6635284412896174,-0.41961144024676983,0.7967142857142857,1
5928,-0.7242305051705404,-0.5959419681062199,-1.0765418185246427,2.1807843868440893,-0.9298887730612098,0.7967142857142857,0
7424,-1.9801906963658733,-1.4239659474492814,-1.4442497668639358,-0.004250633444056123,-2.245035964263328,0.7967142857142857,0
4467,0.25262742131471855,0.5433866240157145,0.15690889425906224,-0.2679617565822809,-0.7674033254029444,0.7967142857142857,0
5490,1.3690364801550146,1.3210695228536429,1.4974138198504094,-0.20517339393032288,0.5950713300224275,0.2032857142857143,1
6591,2.3458944066402734,2.2280769216099316,3.089263418990134,-0.2679617565822809,1.4232100604328566,0.2032857142857143,1
8318,0.6712808183798296,0.5138763354437398,0.6316710554059977,-0.2679617565822809,0.35673494044044934,0.2032857142857143,1
2900,-1.2824350345906883,-1.1945379196299077,-1.1463597833991919,0.06167714734049977,-0.45958081035390935,0.7967142857142857,0
434,2.2063432742852367,2.6733350991812004,2.6145012578431985,-0.0482024873004273,0.5315365369143749,0.2032857142857143,1
2399,0.8108319507348666,0.2448119396404388,0.45479887772380606,0.3913160512632804,1.4514839705755187,0.7967142857142857,1
2210,0.39217855366975557,0.3029645671205071,0.2313813901252482,-0.10314230462089055,0.057395184617333145,0.7967142857142857,1
1711,0.11307628895968157,0.13111053367194725,-0.23872624003005066,0.44202972878986185,-0.32810846680518796,0.7967142857142857,1
3354,-0.16602597575039243,-0.22301292919175233,-0.06650859333949563,-0.7624201124664518,-0.2588044395831617,0.7967142857142857,0
8471,0.11307628895968157,0.21096190274905566,-0.13167202722240834,0.10876841932946826,-0.5002751460812652,0.7967142857142857,0
105,-0.026474843395355437,-0.005736196666721077,-0.09443577928931536,-0.35586546429502264,-0.4034750976196256,0.7967142857142857,0
5757,-1.2824350345906883,-0.950065430969919,-0.9043241718340876,-1.3667581029915499,-1.6344475208903277,0.7967142857142857,0
1187,1.0899342154449405,1.7828187440386625,1.5811953776998686,-0.78391830185272,-0.652743120634679,0.7967142857142857,1
7840,-1.8406395640108364,-1.3504795425739713,-1.4628678908304822,1.709871666954403,-2.0496866153947093,0.7967142857142857,0
3185,0.6712808183798296,0.12329898669701256,0.6316710554059977,-0.2679617565822809,1.372237995719145,0.7967142857142857,1
8812,-2.1197418287209104,-1.4583946174499187,-1.4675224218221188,-0.5316728797205056,-2.6633321563122916,0.7967142857142857,0
6398,-0.5846793728155034,-0.022516556835098855,-0.7926154280348087,0.5231716128323928,-1.8172540003001836,0.7967142857142857,0
7047,0.11307628895968157,-0.20825778490576446,-0.13167202722240834,0.10876841932946826,0.5909886533546026,0.7967142857142857,0
8417,-0.026474843395355437,-0.5785829748285877,0.00796390252669032,-0.5976006605050614,1.5674459197120827,0.7967142857142857,0
8898,1.9272410095751624,1.893916301015509,2.7262100016424777,-0.5722438217417708,0.9792750864174279,0.2032857142857143,1
152,-1.1428839022356514,-1.2538478133284847,-1.2394504032319245,1.9296309362362571,0.7280659206537737,0.7967142857142857,0
3283,0.6712808183798296,0.0529950639226018,0.2546540450834313,0.5231716128323928,1.599409790307417,0.7967142857142857,1
6170,0.25262742131471855,0.18231956384096237,0.3803263818576201,-0.7074802951459885,-0.05614356203450515,0.7967142857142857,0
5014,1.0899342154449405,1.1665744826827151,1.3019235182016713,-0.4563268445381554,0.18793316456588074,0.2032857142857143,1
916,-1.9801906963658733,-1.4609984664415636,-1.3325410230646568,-1.5865173722734034,-2.002494808224692,0.7967142857142857,0
1306,-1.9801906963658733,-1.5304344395520932,-1.4814860147970288,1.0505938591088417,-1.3939126795615695,0.7967142857142857,0
4398,0.11307628895968157,0.031296322325561406,-0.23872624003005066,0.44202972878986185,-0.09229506300949672,0.7967142857142857,0
3050,-0.30557710810542943,-0.4333460644057304,-0.6064341883693438,0.5711190897666152,-0.06899945519332965,0.7967142857142857,0
8450,0.25262742131471855,0.3281351073730741,0.3803263818576201,-0.7074802951459885,-0.3718317243946435,0.7967142857142857,0
8107,-0.7242305051705404,-0.8025139881100445,-0.7600337110933524,-0.1480930642467244,-0.17081570337099888,0.7967142857142857,0
8567,-0.026474843395355437,-0.3685391561692365,-0.09443577928931536,-0.35586546429502264,0.6672220814796828,0.7967142857142857,1
7032,-0.16602597575039243,-0.45388753978426205,-0.35974404581260283,0.03632030857720904,0.4883512316224219,0.7967142857142857,0
5764,-1.9801906963658733,-1.349900909464717,-1.4442497668639358,-0.004250633444056123,-2.6213147670896233,0.7967142857142857,0
5154,-1.5615372993007623,-1.1864370561003459,-1.1184325974493723,-1.3228062491351786,-1.7192738175908069,0.7967142857142857,0
3922,0.39217855366975557,0.6139798633447529,0.11501811533433264,0.17155678198142685,-0.5520407349109169,0.7967142857142857,1
6474,0.6712808183798296,1.1075539055387649,0.2546540450834313,0.5231716128323928,-0.672308155575296,0.7967142857142857,1
2797,0.39217855366975557,0.1004429788814634,-0.23407170903841404,1.270353128390696,0.558979861189386,0.7967142857142857,1
2702,1.0899342154449405,1.1405359927662666,0.8830157289543753,0.17155678198142685,0.23109595778736405,0.2032857142857143,1
1399,-0.16602597575039243,0.10507204375549876,-0.1642537441638647,-0.5316728797205056,-1.016250498783707,0.7967142857142857,0
2520,0.9503830830899035,1.0494012780586968,0.7992341711049161,0.025050602460190943,0.050690773288245276,0.2032857142857143,1
3359,0.11307628895968157,0.20430762199263006,-0.13167202722240834,0.10876841932946826,-0.48644032363943795,0.7967142857142857,1
8274,0.5317296860247925,0.2835803579604846,0.4268716917739863,-0.19039966154162688,0.49806808650844764,0.7967142857142857,1
184,-1.0033327698806145,-0.9816009354242845,-0.65297949828571,-1.398152284317529,-0.44627792779400083,0.7967142857142857,0
4044,-0.7242305051705404,-0.6156154938208698,-0.8391607379511749,0.259460489694168,-0.8685845860995621,0.7967142857142857,0
367,-1.4219861669457254,-1.2098716970251495,-1.1835960313322849,-0.2679617565822809,-1.0074796557874999,0.7967142857142857,0
8929,2.0667921419301996,2.3189223197628737,1.8139219272816998,0.6550271744015052,0.6837147416842567,0.2032857142857143,1
6087,0.8108319507348666,0.7308637514141437,1.2367600843187585,-0.8673052182600639,0.27924162553029314,0.2032857142857143,0
8653,1.0899342154449405,1.0537410263781049,0.8830157289543753,0.17155678198142685,0.38057189838471617,0.2032857142857143,1
6114,-1.7010884316557995,-1.445954005600949,-1.2580685271984708,-0.9272395644278422,-0.6130459482913992,0.7967142857142857,0
2418,-0.44512824046046645,-0.5644064636518544,-0.39232576275405917,-0.64469193249403,-0.09316632731163495,0.7967142857142857,1
472,0.11307628895968157,-0.31472627700857625,-0.45283466564533525,1.2903312437799546,0.963328765460257,0.7967142857142857,0
968,-0.026474843395355437,-0.5403931896177964,-0.7088338701853495,2.2226432952787287,1.3822113915791185,0.7967142857142857,0
6546,-0.44512824046046645,-0.8062751033201981,-0.480761851595155,-0.36938911163544436,0.9936183380720268,0.7967142857142857,1
6461,-0.026474843395355437,-0.6740574378555654,-0.09443577928931536,-0.35586546429502264,2.0833844831259087,0.7967142857142857,0
2657,0.39217855366975557,0.5416507246879515,-0.0013451594565829245,0.48549859524121797,-0.42448437966081837,0.7967142857142857,1
6779,0.39217855366975557,0.7658710545240357,0.11501811533433264,0.17155678198142685,-0.796906535986592,0.7967142857142857,1
210,0.11307628895968157,0.02464204156913581,-0.23872624003005066,0.44202972878986185,-0.0756790295747834,0.7967142857142857,0
1962,-0.30557710810542943,-0.17874749633378972,-0.1409810892056816,-0.9272395644278422,-0.7858940528694318,0.7967142857142857,1
897,-1.0033327698806145,-1.0163189219795492,-1.071887287533006,0.720954955186061,-0.26553981133870597,0.7967142857142857,0
8614,0.11307628895968157,-0.12840641582865606,0.08243639839287627,-0.4327812085436712,0.3420403225862874,0.7967142857142857,0
3820,-0.44512824046046645,-0.5424184055001868,-0.8345062069595383,1.3436062181513135,-0.17195508901378734,0.7967142857142857,0
8569,0.6712808183798296,0.9669460599899433,0.7573433921801864,-0.4761547485335108,-0.4678535404458519,0.7967142857142857,0
1774,1.9272410095751624,1.6751929857173418,1.8883944231478857,0.2971335072853428,1.3359442770571144,0.2032857142857143,1
5147,0.5317296860247925,0.5919918051930851,0.910942914904195,-0.9586337457538211,-0.16748194537913766,0.2032857142857143,1
2300,0.6712808183798296,0.4670070535941327,0.5059987186318089,-0.03527547146031831,0.4604809282500026,0.7967142857142857,0
1210,2.0667921419301996,2.233284619593221,2.15835722066281,0.21151301275994566,0.798047869240129,0.2032857142857143,1
6799,-1.0033327698806145,-0.6517800631492704,-0.862433392909358,-0.627567833588951,-1.6388208816417595,0.7967142857142857,0
5580,-0.8637816375255775,-0.6138795944931065,-0.8857060478675411,-0.004250633444056123,-1.3179543086156462,0.7967142857142857,0
8975,0.25262742131471855,-0.04681914742378437,0.603743869456178,-1.0590951259969545,0.5433679343835611,0.7967142857142857,0
1271,-1.2824350345906883,-1.3336991824055935,-1.3278864920730202,2.632860597938189,0.7107671820650616,0.7967142857142857,0
1252,1.0899342154449405,1.0797795162945538,1.1622875884525725,-0.2679617565822809,0.33479766375668324,0.2032857142857143,1
3177,-0.7242305051705404,-0.9107183795406192,-0.8391607379511749,0.259460489694168,0.3607256892892638,0.7967142857142857,0
7621,-0.8637816375255775,-1.0582698224004938,-1.1835960313322849,2.8086680133636714,0.626579987599996,0.7967142857142857,0
8536,-0.30557710810542943,-0.19610648961142205,-0.1409810892056816,-0.9272395644278422,-0.744046617024224,0.7967142857142857,0
8391,0.39217855366975557,-0.16717483414870152,-0.3504349838293296,1.7698060131221818,1.407488791431119,0.7967142857142857,0
3974,0.6712808183798296,0.19360290947142367,0.2546540450834313,0.5231716128323928,1.1607332214473056,0.7967142857142857,1
1293,-0.16602597575039243,-0.44781189213709066,-0.06650859333949563,-0.7624201124664518,0.4655262242755232,0.7967142857142857,0
6689,-0.026474843395355437,-0.6676924736537667,-0.4016348247373324,0.6110753205451339,2.046385645605421,0.7967142857142857,0
5265,0.8108319507348666,0.8766792949462555,-0.06650859333949563,1.9296309362362571,0.009207228189517294,0.2032857142857143,1
3371,-0.44512824046046645,-0.591891536341439,-0.5691979404362508,-0.0482024873004273,0.009207228189517294,0.7967142857142857,0
5991,-0.30557710810542943,-0.034089219020187064,-0.3271623288711465,-0.4563268445381554,-1.1034265133562329,0.7967142857142857,0
4664,-0.7242305051705404,-0.969738956684569,-0.8391607379511749,0.259460489694168,0.7060375643984846,0.7967142857142857,0
5191,-0.44512824046046645,-0.13014231515641936,-0.480761851595155,-0.36938911163544436,-1.275187148905708,0.7967142857142857,0
3652,2.2063432742852367,2.0356814127828393,3.321989968571965,-0.64469193249403,1.4011975729329484,0.2032857142857143,1
3316,0.39217855366975557,0.295731653254827,0.2313813901252482,-0.10314230462089055,0.07367489962672939,0.7967142857142857,0
4079,0.11307628895968157,0.11780197215909573,-0.13167202722240834,0.10876841932946826,-0.2980522499146185,0.7967142857142857,0
293,-0.16602597575039243,-0.32022329154649304,-0.4574891966369719,0.3913160512632804,0.028213633314432402,0.7967142857142857,0
6122,-0.8637816375255775,-0.5212982970124007,-0.7367610561351692,-0.7074802951459885,-1.5587547386540053,0.7967142857142857,0
8141,-0.026474843395355437,0.01972366014047319,0.00796390252669032,-0.5976006605050614,-0.46296895919702585,0.7967142857142857,0
1052,0.39217855366975557,-0.08761278162622005,-0.0013451594565829245,0.48549859524121797,1.128238660791002,0.7967142857142857,1
4783,0.9503830830899035,1.435349561931389,0.6642527723474541,0.27497290870229885,-0.515437606882628,0.7967142857142857,1
4849,0.39217855366975557,0.5488836385536316,0.34774466491616374,-0.34552385162293486,-0.43758684515478663,0.7967142857142857,0
7214,-0.026474843395355437,-0.4067289413800274,-0.09443577928931536,-0.35586546429502264,0.8113448037711125,0.7967142857142857,1
273,-0.5846793728155034,-0.7672173684455255,-0.7088338701853495,0.09164432042438919,0.21662495368315657,0.7967142857142857,0
2043,-0.44512824046046645,-0.3610169257489291,-0.30388967391296334,-0.8832877105714715,-0.732887300798835,0.7967142857142857,0
5185,-0.30557710810542943,-0.3523374291101129,-0.3271623288711465,-0.4563268445381554,-0.3236258662072522,0.7967142857142857,0
3919,-0.8637816375255775,-1.1277057955110232,-0.8112335520013552,-0.38783044891783736,1.1479974500933032,0.7967142857142857,0
4186,-1.0033327698806145,-0.9512226971884279,-0.9322513577839073,-0.2679617565822809,-0.5929083050395902,0.7967142857142857,0
104,-0.7242305051705404,-0.8320242766820192,-0.7600337110933524,-0.1480930642467244,-0.03710935128964458,0.7967142857142857,0
1087,-1.2824350345906883,-0.7243985183606989,-1.0253419776166397,-0.7953840028587298,-2.264035360609895,0.7967142857142857,0
4665,1.0899342154449405,0.48957374485505456,1.1622875884525725,-0.2679617565822809,1.6230559250600993,0.7967142857142857,0
7808,0.5317296860247925,-0.039875550112731174,0.5478894975565385,-0.4144679361035168,1.4403895340956263,0.7967142857142857,1
5118,1.0899342154449405,0.9409075700734949,0.32447200995798064,1.427324035020591,0.5888137695222098,0.2032857142857143,1
4692,-0.5846793728155034,-1.0171868716434307,-0.4574891966369719,-0.8330570204499046,1.7194250780144276,0.7967142857142857,0
2904,1.7876898772201255,2.144464437322669,1.464832102908953,0.6342078752063818,0.324018902923518,0.2032857142857143,1
5382,0.25262742131471855,0.17537596652990986,-0.06650859333949563,0.2971335072853428,-0.03997429435021136,0.7967142857142857,1
7020,0.11307628895968157,0.45717029073680776,-0.345780452837693,0.8308345898269881,-0.9559446158704791,0.7967142857142857,0
4047,1.3690364801550146,0.9877768519231023,1.3484688281180375,-0.004250633444056123,1.2252444815737937,0.2032857142857143,1
5596,-0.30557710810542943,-0.27711512490703955,-0.4202529487038789,-0.16653440152911736,-0.5365080422051857,0.7967142857142857,0
6782,-0.44512824046046645,-0.6853407834860261,-0.6576340292773466,0.3313817050955022,0.39356898490995756,0.7967142857142857,0
6606,0.5317296860247925,0.31366927964171354,0.18483608020888195,0.3473641974069098,0.42476538902172123,0.7967142857142857,1
6811,-0.026474843395355437,-0.164860301711684,0.00796390252669032,-0.5976006605050614,0.00920722818951793,0.7967142857142857,0
4448,-0.026474843395355437,0.2043076219926304,-0.4016348247373324,0.6110753205451339,-0.8500947774269869,0.7967142857142857,1
4123,0.39217855366975557,-0.246736886671183,0.2313813901252482,-0.10314230462089055,1.7145375776100698,0.7967142857142857,0
6292,-0.30557710810542943,0.10478272720087149,-0.6064341883693438,0.5711190897666152,-1.3639350435502706,0.7967142857142857,0
614,-0.7242305051705404,-0.8910448538259693,-0.6809066842355298,-0.4877210258641344,0.2551148408881625,0.7967142857142857,0
8886,-0.026474843395355437,-0.04392598187751198,0.00796390252669032,-0.5976006605050614,-0.3110809203642642,0.7967142857142857,0
5333,-0.026474843395355437,-0.0630208744829076,-0.19683546110532105,-0.0795966686264063,-0.2633989253164079,0.7967142857142857,0
4707,0.5317296860247925,0.035346754090342214,0.5478894975565385,-0.4144679361035168,1.1923179344052346,0.7967142857142857,1
5590,-0.30557710810542943,-0.29447411818467184,-0.6995248082020762,1.0505938591088417,-0.48921447038474947,0.7967142857142857,0
3479,1.5085876125100515,1.9833151163953155,1.9023580161227955,-0.4399472716724275,-0.05027665817399513,0.2032857142857143,1
5731,-0.16602597575039243,-0.14402950977852508,-0.5552343474613409,0.8108564744377287,-0.4678535404458519,0.7967142857142857,1
1749,0.8108319507348666,1.1521086549513548,0.5851257454896315,0.11984871862099027,-0.4291729375835244,0.7967142857142857,1
733,-1.7010884316557995,-1.388090694675508,-1.1649779073657385,-1.5865173722734034,-1.1381541140980806,0.7967142857142857,0
8241,-0.7242305051705404,-0.6549625452501697,-0.6017796573777072,-0.7750985318480972,-0.7398964580974264,0.7967142857142857,0
