row_id,high_eff_scorer_freq_0.5368571428571428,high_eff_min_freq_0.7967142857142857,scoring_impact_binning_standard_3,points_binning_standard_2,minutes_played_binning_standard_2,minutes_played_binning_standard_4,target
1662,True,True,False,True,False,False,0
509,False,True,True,False,False,False,0
167,True,True,False,False,False,False,0
6754,True,True,False,True,False,False,0
1007,True,True,False,False,False,True,0
6849,False,True,True,False,False,True,0
7959,False,True,False,False,True,False,0
3495,False,True,False,False,False,False,1
6744,True,True,False,False,True,False,0
8773,True,True,False,True,False,False,1
2537,True,True,False,False,False,False,1
1105,False,True,False,False,False,True,1
3876,True,True,False,True,False,False,0
6042,False,False,True,False,False,True,1
1753,True,True,False,True,False,False,0
5615,True,True,False,False,False,False,0
2917,True,True,False,True,False,False,0
6476,True,True,False,True,True,False,0
153,False,True,True,False,True,False,1
3908,True,True,False,False,False,False,0
8211,False,True,False,False,False,False,0
2553,True,True,False,True,True,False,0
2774,True,True,False,True,False,False,0
4915,True,True,False,False,True,False,0
3552,True,True,False,False,False,True,0
3723,True,True,False,False,False,False,0
5352,False,True,True,False,False,False,1
7201,False,True,False,False,False,False,1
6456,False,True,False,False,False,True,0
4539,False,False,True,False,False,True,1
5459,True,True,False,False,False,True,0
1823,True,True,False,True,False,False,0
4087,True,True,False,True,False,False,0
4956,True,True,False,False,False,False,1
8843,True,True,False,False,False,True,0
5895,True,True,False,True,True,False,0
6225,False,True,False,False,False,False,1
310,True,True,False,False,False,False,0
6210,False,False,False,False,False,True,1
5883,False,True,False,False,False,True,0
3600,False,False,False,False,False,False,1
3623,True,True,False,True,False,False,0
7029,False,True,False,False,False,False,0
3451,False,True,False,False,False,False,1
4592,True,True,False,False,True,False,0
206,False,True,True,False,False,False,1
1136,True,True,False,False,False,False,0
2750,True,True,False,False,False,False,0
3614,False,True,False,False,False,True,1
306,True,True,False,False,False,False,0
1850,False,False,False,False,False,True,1
6843,True,True,False,False,False,True,0
1989,False,False,True,False,False,True,1
3241,True,True,False,False,False,True,1
2799,False,False,True,False,False,True,1
4516,True,True,False,True,True,False,0
6205,False,True,False,False,False,True,0
3110,True,True,False,False,False,False,0
4060,False,True,True,False,False,False,1
1988,True,True,False,False,False,False,0
6600,True,True,False,False,True,False,0
384,False,True,True,False,False,False,1
4308,False,False,True,False,False,True,1
3389,True,True,False,False,False,False,1
7855,False,False,False,False,False,False,1
2728,False,True,True,False,False,False,0
6028,False,True,False,False,False,False,0
5058,False,False,False,False,False,False,1
7457,True,True,False,False,True,False,0
4864,False,False,True,False,False,True,0
3833,True,True,False,True,True,False,0
7494,True,True,False,True,False,False,0
4777,True,True,False,False,False,False,0
4277,False,True,False,False,False,False,0
254,True,True,False,False,False,False,1
8628,True,True,False,False,False,False,0
6364,False,False,False,False,False,False,1
279,False,False,False,False,False,True,1
3253,False,False,True,False,False,False,1
2481,True,True,False,False,False,False,0
290,True,False,False,False,False,True,0
4904,True,True,False,False,False,False,0
3076,False,True,True,False,False,False,0
6508,False,True,False,False,False,True,0
6111,True,True,False,True,True,False,1
5160,False,True,False,False,False,True,0
6766,False,False,True,False,False,True,1
8744,True,True,False,True,False,False,0
6930,False,False,False,False,False,False,1
6980,True,True,False,False,False,True,0
6235,True,True,False,False,False,False,0
271,False,False,True,False,False,True,1
4571,True,True,False,False,False,True,0
6324,False,False,True,False,False,True,1
6433,True,True,False,True,True,False,0
7062,False,True,False,False,False,False,0
7610,True,True,False,False,False,False,0
4208,False,True,False,False,False,True,0
3219,False,False,True,False,False,True,1
1392,False,False,False,False,False,False,1
3976,True,True,False,False,True,False,0
4317,True,True,False,True,False,False,0
5399,False,False,True,False,False,True,1
5906,True,True,False,False,False,False,0
7110,False,True,False,False,False,True,1
84,True,True,False,True,True,False,0
874,False,True,False,False,False,False,0
8642,True,True,False,True,False,False,0
6406,True,True,False,True,False,False,0
4558,True,True,False,False,True,False,0
4501,False,True,False,False,True,False,0
4648,True,True,False,True,True,False,1
2039,False,True,False,False,False,True,0
8724,False,False,False,False,False,False,1
8390,True,True,False,False,False,True,1
2451,False,True,False,False,False,False,0
3955,False,False,True,False,False,False,1
2330,True,True,False,False,False,False,0
8201,True,True,False,False,False,True,0
5677,False,True,True,False,False,False,1
8424,False,True,True,False,False,False,1
4747,False,True,False,False,True,False,1
8427,False,True,True,False,True,False,1
5225,True,True,False,True,False,False,0
8466,True,True,False,False,False,True,0
5124,True,True,False,False,True,False,0
6592,True,True,False,True,False,False,0
1217,True,True,False,False,True,False,0
7478,False,True,True,False,False,True,1
5532,True,True,False,False,False,False,0
1065,True,True,False,False,False,False,0
3787,True,True,False,False,True,False,1
4411,False,False,False,False,False,False,1
6761,True,True,False,False,False,False,1
7700,False,True,False,False,False,False,0
7924,False,True,False,False,False,True,1
3009,True,True,False,False,False,False,1
1106,True,True,False,False,False,False,1
5364,True,True,False,True,True,False,0
7217,False,False,False,False,False,True,1
6108,True,True,False,False,False,False,0
7328,False,True,False,False,True,False,0
8819,False,True,False,False,False,True,0
4370,True,True,False,False,True,False,0
2766,True,True,False,True,False,False,1
3930,True,True,False,False,False,False,1
5745,True,True,False,True,False,False,0
8185,True,True,False,True,True,False,0
6047,True,True,False,True,False,False,0
5682,False,False,True,False,False,False,1
7627,True,True,False,False,False,False,1
2452,True,True,False,False,False,False,0
5027,False,True,False,False,False,True,0
6530,True,True,False,True,True,False,0
3825,True,True,False,False,False,False,0
7954,True,True,False,False,False,False,0
2653,False,True,True,False,False,False,1
8180,True,True,False,True,True,False,0
3744,True,True,False,True,True,False,0
2177,False,True,False,False,False,True,1
8330,True,True,False,False,True,False,0
3319,False,True,False,False,False,True,0
5115,True,True,False,False,False,True,0
2788,False,True,True,False,False,True,0
4106,True,True,False,False,True,False,1
8324,False,True,False,False,False,True,0
1677,True,True,False,True,False,True,0
3948,True,True,False,False,False,False,1
7220,False,True,True,False,False,False,0
7160,False,True,False,False,True,False,0
5369,True,True,False,True,False,False,0
6245,True,True,False,True,False,False,1
5975,False,False,False,False,False,True,1
2504,False,False,True,False,False,True,0
7081,True,False,False,False,False,True,1
2370,False,True,False,False,False,False,1
2218,False,False,True,False,False,True,1
2219,False,False,False,False,False,True,1
3327,True,True,False,True,True,False,0
7596,True,True,False,True,False,False,0
3584,False,False,True,False,False,True,1
8285,True,True,False,False,True,False,0
6585,True,True,False,True,True,False,0
8776,True,True,False,False,False,False,0
8669,False,False,False,False,False,True,1
7673,False,False,True,False,False,True,1
86,False,True,False,False,False,False,1
2802,False,True,False,False,False,True,0
3672,True,True,False,False,True,False,0
3668,False,False,True,False,False,True,1
8813,False,False,False,False,False,True,1
4591,True,True,False,False,True,False,0
2020,True,True,False,False,False,True,0
6298,False,True,False,False,False,False,1
2526,True,True,False,False,True,False,0
5881,False,True,True,False,False,False,1
5019,True,True,False,True,True,False,0
7570,False,False,False,False,False,False,1
7228,False,False,True,False,False,True,0
5448,False,False,False,False,False,False,0
2896,True,True,False,True,True,False,0
7558,False,False,False,False,False,True,0
4715,False,True,True,False,False,True,0
8276,False,True,False,False,False,False,0
3426,False,False,False,False,False,True,1
5584,True,True,False,True,True,False,0
5418,False,False,False,False,False,False,1
5809,True,True,False,True,False,False,0
4978,True,True,False,True,True,False,0
5837,False,True,True,False,False,True,1
2002,False,False,False,False,False,True,1
7317,False,True,False,False,False,False,0
870,True,True,False,False,False,True,1
357,True,True,False,True,True,False,0
6577,False,False,False,False,False,False,1
6195,False,False,False,False,False,False,1
1276,True,True,False,True,True,False,0
1891,False,True,True,False,False,True,1
7459,True,True,False,False,False,False,0
6597,False,True,True,False,False,False,1
8252,False,False,False,False,False,True,1
3564,True,True,False,False,False,False,0
4959,False,False,False,False,False,True,1
6920,True,True,False,False,False,False,0
2381,False,True,True,False,False,True,1
3824,True,True,False,True,True,False,0
8599,True,True,False,True,False,False,1
6927,False,True,True,False,False,True,0
3307,True,True,False,False,False,False,0
7583,False,True,True,False,False,False,1
3500,True,True,False,False,False,False,0
5372,True,True,False,True,True,False,0
1117,True,True,False,True,True,False,0
8879,True,True,False,False,False,False,1
7699,False,True,True,False,False,False,0
6848,False,True,True,False,False,False,0
7238,True,True,False,False,True,False,1
7832,True,True,False,False,True,False,0
3646,False,False,False,False,False,False,1
2501,True,True,False,False,True,False,0
5245,True,True,False,False,False,False,1
2784,False,True,False,False,False,False,1
3810,True,True,False,False,False,False,0
5334,False,True,False,False,False,False,0
7383,False,False,False,False,False,True,1
6283,True,True,False,True,True,False,0
1697,True,True,False,True,False,True,0
5909,True,True,False,False,False,True,0
2053,False,True,False,False,False,False,0
1777,True,True,False,False,False,False,0
5284,True,True,False,True,True,False,0
3314,True,True,False,True,False,False,1
4782,False,True,False,False,True,False,0
7048,False,False,True,False,False,True,1
5461,True,True,False,True,True,False,0
1593,True,True,False,True,False,False,0
1724,True,True,False,False,False,False,0
7661,True,True,False,False,True,False,0
7569,True,True,False,True,False,False,0
6680,False,True,True,False,False,False,1
491,False,False,True,False,False,True,1
8735,True,True,False,True,False,False,0
3484,True,True,False,False,True,False,0
3432,False,True,False,False,False,True,0
7270,True,True,False,True,True,False,0
6201,False,False,True,False,False,True,0
26,True,True,False,True,True,False,0
3513,False,False,False,False,False,True,1
2410,True,True,False,False,False,False,0
3271,True,True,False,False,False,False,0
1553,True,True,False,True,False,True,0
8266,True,True,False,True,True,False,0
7585,False,True,True,False,False,True,1
3872,True,True,False,False,True,False,0
3403,False,False,True,False,False,True,1
4530,False,True,False,False,False,False,0
980,False,False,False,False,False,False,1
2656,False,False,False,False,False,False,1
1848,True,True,False,False,False,False,0
6404,True,True,False,True,False,True,0
6661,False,False,False,False,False,True,1
8115,False,True,False,False,False,True,0
7284,True,True,False,False,True,False,0
5799,True,True,False,False,False,False,0
1103,True,True,False,False,False,False,0
