row_id,efficiency_minmax,eff_times_minutes_minmax,eff_per_min_minmax,plus_minus_minmax,eff_per_point_minmax,scoring_impact_minmax,target
3559,0.5227272727272727,0.42872465944438476,0.3734091480577209,0.7321428571428571,0.16666666666666666,0.3385579937304075,1
8882,0.04545454545454545,0.007347420358253783,0.14768930546110406,0.4821428571428571,0.375,0.0023510971786833857,0
2810,0.5454545454545455,0.3691408344953341,0.47983990657955256,0.6428571428571428,0.1953125,0.3134796238244514,0
725,0.5227272727272727,0.281990775501448,0.5835013748854263,0.33928571428571425,0.15,0.37617554858934166,0
766,0.3863636363636364,0.281990775501448,0.3101741521539872,0.4107142857142857,0.15,0.2115987460815047,0
5307,0.6136363636363636,0.5059530194143517,0.4382748806020551,0.46428571428571425,0.1346153846153846,0.5705329153605015,1
5884,0.5227272727272727,0.404269012120562,0.39802933088909265,0.4821428571428571,0.17647058823529413,0.31974921630094044,0
5500,0.5454545454545455,0.402660087954521,0.4372674826117432,0.33928571428571425,0.2403846153846154,0.25470219435736674,1
6719,0.5,0.3895741714040545,0.3771114311902579,0.4464285714285714,0.22115384615384615,0.23432601880877743,1
308,0.5,0.3883406628767564,0.37841472712164953,0.5535714285714285,0.16911764705882354,0.3064263322884012,0
3774,0.36363636363636365,0.2166684543601845,0.3635062931747558,0.3214285714285714,0.2125,0.13322884012539185,0
3909,0.8863636363636365,0.8697844041617505,0.5315663385019465,0.42857142857142855,0.20833333333333334,0.7523510971786833,1
1279,0.5909090909090909,0.4572026171833101,0.4513992992795772,0.5178571428571428,0.1875,0.38087774294670845,1
349,0.6363636363636364,0.5911723694089884,0.39993095813444124,0.5892857142857142,0.17261904761904762,0.47727272727272724,1
8992,0.6136363636363636,0.4248632414458865,0.528185151237397,0.49999999999999994,0.21875,0.3510971786833856,1
7622,0.5681818181818182,0.3786334870749758,0.5085090682876308,0.375,0.18055555555555555,0.3667711598746081,1
5958,0.4545454545454546,0.30773356215810366,0.39802933088909265,0.4464285714285714,0.15441176470588236,0.2797805642633229,0
6806,0.5681818181818182,0.4804247559798348,0.3938457509493257,0.5892857142857142,0.203125,0.32601880877742945,1
8548,0.24999999999999997,0.1468411455540062,0.25160403299725026,0.3214285714285714,0.21428571428571427,0.06583072100313479,0
1792,0.6590909090909092,0.4380564196074225,0.5930868576836408,0.5178571428571428,0.22058823529411764,0.3996865203761755,1
8995,0.31818181818181823,0.12512066931245308,0.4912090659111741,0.5892857142857142,0.234375,0.09404388714733541,0
7891,0.7272727272727273,0.6613750938539096,0.4700798742961897,0.5714285714285714,0.171875,0.6206896551724138,1
3683,0.5454545454545455,0.4603132039043226,0.37831016469735457,0.4464285714285714,0.1736111111111111,0.35266457680250785,0
7033,0.3863636363636364,0.20669312453073044,0.4336462952411624,0.4464285714285714,0.1875,0.16927899686520376,0
8608,0.24999999999999997,0.0734742035825378,0.5165640958491555,0.5892857142857142,0.15,0.09404388714733541,0
2054,0.5681818181818182,0.4023383031213129,0.47672047737518486,0.42857142857142855,0.25,0.26489028213166144,0
2233,0.7272727272727273,0.7357073903250027,0.4189472305879272,0.5357142857142857,0.171875,0.6206896551724138,1
4336,0.36363636363636365,0.19205191461975757,0.41340733021106696,0.5357142857142857,0.2125,0.13322884012539185,0
72,0.6818181818181819,0.5825914405234366,0.47021081576535295,0.24999999999999997,0.19375,0.48589341692789967,1
4440,0.3863636363636364,0.22213879652472382,0.40172072495359284,0.5357142857142857,0.15,0.2115987460815047,0
2760,0.4772727272727273,0.3239300654295828,0.4173095302556341,0.6428571428571428,0.1527777777777778,0.3103448275862069,0
4995,0.34090909090909094,0.22063713396975224,0.31105490582551704,0.30357142857142855,0.13333333333333333,0.18808777429467083,0
8126,0.4772727272727273,0.2932532446637348,0.4640642691540412,0.42857142857142855,0.19642857142857142,0.24137931034482757,0
5028,0.36363636363636365,0.21940362544245412,0.3586297527414885,0.7321428571428571,0.14166666666666666,0.19984326018808776,0
5652,0.22727272727272727,0.07733562158103614,0.4061640696608616,0.30357142857142855,0.34375,0.034482758620689655,0
8869,0.5,0.30446208302048694,0.4912090659111741,0.1964285714285714,0.22115384615384615,0.23432601880877743,0
6544,0.6818181818181819,0.590904215381315,0.46310724106324486,0.625,0.22794117647058823,0.4130094043887147,1
2806,0.4772727272727273,0.2873538560549179,0.4741704857928507,0.4821428571428571,0.18333333333333332,0.25862068965517243,0
1261,0.4318181818181819,0.3324037327040652,0.32828100287121187,0.46428571428571425,0.17857142857142858,0.21943573667711597,0
1667,0.5,0.3895741714040545,0.3771114311902579,0.375,0.16911764705882354,0.3064263322884012,0
5013,0.5,0.21934999463691943,0.6908799266727773,0.30357142857142855,0.26136363636363635,0.1982758620689655,0
7132,0.36363636363636365,0.13826021666845437,0.5810609532538956,0.2857142857142857,0.17708333333333334,0.15987460815047022,0
4984,0.34090909090909094,0.27469698594872893,0.24359292247429232,0.2857142857142857,0.25,0.10031347962382445,0
5207,0.36363636363636365,0.20390432264292607,0.38793103448275873,0.2678571428571428,0.17708333333333334,0.15987460815047022,0
4323,0.4545454545454546,0.2536737101791269,0.4889139985460982,0.21428571428571425,0.23863636363636365,0.1810344827586207,0
2168,0.36363636363636365,0.23125603346562262,0.3387885615130037,0.5714285714285714,0.17708333333333334,0.15987460815047022,0
1446,0.6818181818181819,0.4163359433658693,0.6707823367660538,0.46428571428571425,0.2421875,0.3887147335423197,1
4206,0.34090909090909094,0.14512495977689585,0.48522641839771785,0.7142857142857142,0.4,0.06269592476489028,0
2534,0.36363636363636365,0.18111123029067894,0.43976407763121195,0.4464285714285714,0.1328125,0.21316614420062696,0
4528,0.5227272727272727,0.2652579641746219,0.6218113899313422,0.4821428571428571,0.16666666666666666,0.3385579937304075,1
1696,0.29545454545454547,0.171833100933176,0.30184200131160627,0.33928571428571425,0.1590909090909091,0.12068965517241378,0
2893,0.24999999999999997,0.08441488791161644,0.4502509406267427,0.5714285714285714,0.16666666666666666,0.08463949843260188,0
5827,0.6363636363636364,0.5165182881046874,0.4627692993932009,0.4464285714285714,0.21323529411764705,0.38636363636363635,1
1096,0.4090909090909091,0.2787192963638314,0.35477915393171566,0.3571428571428571,0.2159090909090909,0.16379310344827586,0
7799,0.34090909090909094,0.17601630376488253,0.39666087016113155,0.5892857142857142,0.2222222222222222,0.1128526645768025,0
7171,0.5,0.41301083342271805,0.35380116173114606,0.5714285714285714,0.19166666666666668,0.27037617554858934,0
3204,0.18181818181818182,0.04644427759304945,0.4294061804373446,0.3214285714285714,0.28125,0.028213166144200625,0
4788,0.4545454545454546,0.27394615467124317,0.45074243813015585,0.4821428571428571,0.20192307692307693,0.21394984326018807,1
1631,0.5227272727272727,0.3708033894669097,0.4368768589012141,0.4107142857142857,0.1875,0.30094043887147337,1
6002,0.7727272727272728,0.6118202295398476,0.5799516706941088,0.625,0.19021739130434784,0.6308777429467084,1
1882,0.27272727272727276,0.13182452000429046,0.3394592117323557,0.2678571428571428,0.2708333333333333,0.061128526645768025,0
5269,0.09090909090909091,0.018395366298401803,0.26066126791839517,0.4821428571428571,0.20833333333333334,0.011755485893416927,0
6581,0.4545454545454546,0.2683149200900997,0.4607830299855965,0.5357142857142857,0.1640625,0.26332288401253917,1
1613,0.24999999999999997,0.1359004612249276,0.27392896630811414,0.2678571428571428,0.25,0.05642633228840125,0
979,0.5227272727272727,0.410704708784726,0.3912712402171615,0.46428571428571425,0.16666666666666666,0.3385579937304075,1
1414,0.7727272727272728,0.653115949801566,0.5411267811015749,0.5357142857142857,0.20833333333333334,0.5760188087774294,1
6973,0.6136363636363636,0.40383996567628444,0.5572802023189066,0.49999999999999994,0.2916666666666667,0.26332288401253917,1
6101,0.36363636363636365,0.30510565268690326,0.24904265752392357,0.4107142857142857,0.2125,0.13322884012539185,1
849,0.4545454545454546,0.20749758661375095,0.6027180980991549,0.4464285714285714,0.21875,0.1974921630094044,0
7323,0.20454545454545456,0.07873002252493833,0.3225429971932981,0.4821428571428571,0.1388888888888889,0.07053291536050156,0
4986,0.5454545454545455,0.38791161643247885,0.4551103792198108,0.33928571428571425,0.1953125,0.3134796238244514,1
7415,0.4772727272727273,0.3380885980907433,0.39852907593309206,0.5892857142857142,0.22916666666666666,0.20689655172413793,1
2878,0.6136363636363636,0.39482999034645494,0.5706800552690261,0.5535714285714285,0.19444444444444445,0.3949843260188088,0
2272,0.4318181818181819,0.17043869998927383,0.6644175234393118,0.2678571428571428,0.20833333333333334,0.18808777429467083,0
2393,0.7727272727272728,0.7882655797490078,0.4422331944036111,0.375,0.19886363636363635,0.603448275862069,1
7728,0.4090909090909091,0.18395366298401802,0.5506854925210134,0.5892857142857142,0.2638888888888889,0.13401253918495298,1
3780,0.31818181818181823,0.13396975222567842,0.4579305891175735,0.42857142857142855,0.17045454545454544,0.12931034482758622,0
1831,0.4772727272727273,0.2389788694626193,0.5752810072844808,0.375,0.19642857142857142,0.24137931034482757,0
6805,0.7272727272727273,0.6861525260109407,0.4518182158289531,0.5357142857142857,0.19642857142857142,0.5431034482758621,1
7233,0.4090909090909091,0.2970610318566985,0.3309381408851381,0.49999999999999994,0.16964285714285715,0.2084639498432602,0
4451,0.5227272727272727,0.4248632414458866,0.37711143119025803,0.42857142857142855,0.2,0.28213166144200624,1
48,0.5681818181818182,0.31588544459937784,0.6151427036252728,0.46428571428571425,0.19117647058823528,0.3463949843260188,1
5144,0.75,0.7545854338732166,0.43516110499563637,0.4821428571428571,0.20238095238095238,0.5595611285266457,1
6307,0.5681818181818182,0.4232543172798455,0.451576446299378,0.4107142857142857,0.18055555555555555,0.3667711598746081,1
1351,0.1590909090909091,0.05202188136865816,0.29584764818759113,0.49999999999999994,0.125,0.050156739811912224,0
8666,0.6818181818181819,0.6357931996138582,0.42791976637605783,0.30357142857142855,0.18452380952380953,0.5101880877742947,1
1235,0.3863636363636364,0.24627265901533843,0.3596135683243127,0.5892857142857142,0.20454545454545456,0.15517241379310345,0
8075,0.6363636363636364,0.6253888233401266,0.3760835245711506,0.5714285714285714,0.16477272727272727,0.5,1
8535,0.31818181818181823,0.14362329722192427,0.4260682177194454,0.7321428571428571,0.15625,0.14106583072100312,0
3916,0.5,0.23661911401909258,0.6391134072160654,0.5178571428571428,0.19166666666666668,0.27037617554858934,1
447,0.34090909090909094,0.16915156065644107,0.4136669840620078,0.49999999999999994,0.25,0.10031347962382445,0
2249,0.5681818181818182,0.46648074654081306,0.4066425837062598,0.4107142857142857,0.14772727272727273,0.4482758620689655,0
1744,0.29545454545454547,0.16807894454574707,0.30917295353592333,0.375,0.25,0.0768025078369906,0
845,0.5681818181818182,0.4999463691944652,0.37711143119025803,0.4107142857142857,0.19117647058823528,0.3463949843260188,0
8930,0.29545454545454547,0.16357395688083234,0.31839451975493277,0.4464285714285714,0.25,0.0768025078369906,0
7752,0.4545454545454546,0.29872358682827416,0.4109492101148434,0.5357142857142857,0.21875,0.1974921630094044,1
7066,0.3863636363636364,0.17290571704386998,0.5225299852463277,0.6428571428571428,0.225,0.14106583072100312,1
3290,0.4318181818181819,0.26911938217312026,0.4127853686611387,0.46428571428571425,0.19230769230769232,0.2037617554858934,0
2708,0.27272727272727276,0.0802316850799099,0.5630483174021214,0.4107142857142857,0.325,0.05094043887147335,0
40,0.6136363636363636,0.5179663198541242,0.4273143904674611,0.3928571428571428,0.19444444444444445,0.3949843260188088,1
2441,0.4090909090909091,0.2573206049554865,0.386765846435874,0.2678571428571428,0.1484375,0.23824451410658307,0
3104,0.5681818181818182,0.47205835031642174,0.40143457037494945,0.46428571428571425,0.17105263157894737,0.38714733542319746,0
7264,0.4318181818181819,0.19832671886731737,0.5688588450962421,0.5535714285714285,0.16666666666666666,0.23510971786833854,0
6628,0.4772727272727273,0.28145446744610103,0.4846892010699789,0.46428571428571425,0.1527777777777778,0.3103448275862069,0
679,0.6363636363636364,0.49474418105759943,0.48461518815640503,0.3214285714285714,0.16477272727272727,0.5,1
4555,0.5909090909090909,0.447066394937252,0.4623818503447431,0.2678571428571428,0.225,0.317398119122257,1
8644,0.5227272727272727,0.4802102327576959,0.3296460123485752,0.5892857142857142,0.14285714285714285,0.3949843260188088,0
5505,0.5227272727272727,0.3630805534699131,0.4468377635197067,0.6071428571428571,0.25,0.225705329153605,0
1295,0.36363636363636365,0.11455540062211735,0.7018071877094819,0.5892857142857142,0.3541666666666667,0.07993730407523511,0
6956,0.7045454545454546,0.6153598627051378,0.4750740468597314,0.4464285714285714,0.2222222222222222,0.45141065830721,1
6338,0.6818181818181819,0.5526654510350746,0.49752901402627925,0.6964285714285714,0.2152777777777778,0.4373040752351097,1
3985,0.6363636363636364,0.49318888769709324,0.48624829918417767,0.5535714285714285,0.2265625,0.36363636363636365,1
8501,0.22727272727272727,0.08854445993778827,0.35401191005044064,0.4821428571428571,0.19642857142857142,0.06034482758620689,0
972,0.36363636363636365,0.20663949372519574,0.38245217153889666,0.30357142857142855,0.17708333333333334,0.15987460815047022,0
3443,0.36363636363636365,0.17290571704387,0.4616281976501958,0.4464285714285714,0.19318181818181818,0.14655172413793102,0
7014,0.5909090909090909,0.36452858521934994,0.5740815373037981,0.33928571428571425,0.25961538461538464,0.2750783699059561,0
7828,0.29545454545454547,0.1237798991740856,0.4273143904674611,0.6428571428571428,0.19444444444444445,0.0987460815047022,0
1113,0.5909090909090909,0.4267939504451357,0.48588450962419805,0.7321428571428571,0.16071428571428573,0.44435736677115983,1
3981,0.4772727272727273,0.3675855411348279,0.3639555194299846,0.4821428571428571,0.1527777777777778,0.3103448275862069,1
4922,0.20454545454545456,0.11144481390110479,0.2225828027844527,0.5178571428571428,0.20833333333333334,0.04702194357366771,0
777,0.6590909090909092,0.4927598412528156,0.5237385094650473,0.6964285714285714,0.19736842105263158,0.44670846394984326,1
8743,0.4772727272727273,0.33454896492545316,0.4030784790922596,0.49999999999999994,0.16176470588235295,0.29310344827586204,0
2232,0.7045454545454546,0.5535771747291645,0.5319166827840799,0.3571428571428571,0.21052631578947367,0.47648902821316613,1
2229,0.4090909090909091,0.2603775608709643,0.38188357560824304,0.375,0.2159090909090909,0.16379310344827586,0
2154,0.4545454545454546,0.33701598198004934,0.3607052353480348,0.5535714285714285,0.1640625,0.26332288401253917,0
8871,0.7045454545454546,0.6067789338195859,0.48228522855870026,0.4821428571428571,0.2,0.5015673981191222,1
4822,0.31818181818181823,0.16856162179555936,0.3599186369172433,0.42857142857142855,0.20833333333333334,0.10579937304075235,0
7611,0.5681818181818182,0.47066394937251954,0.4027251859235249,0.4821428571428571,0.203125,0.32601880877742945,1
4316,0.7045454545454546,0.5827523329400407,0.5035917549506533,0.6785714285714285,0.18181818181818182,0.5517241379310345,1
8539,0.7045454545454546,0.713182452000429,0.4050019641220375,0.375,0.19047619047619047,0.5266457680250783,1
7352,0.3863636363636364,0.2327576960205942,0.3821518889490133,0.6428571428571428,0.16071428571428573,0.1974921630094044,0
5663,0.4318181818181819,0.33991204547892306,0.32029738262552204,0.5535714285714285,0.25,0.1567398119122257,0
6979,0.4090909090909091,0.22675104580070793,0.4425935519866099,0.4464285714285714,0.19791666666666666,0.1786833855799373,0
3184,0.6590909090909092,0.45575458543387326,0.5688588450962421,0.7142857142857142,0.1875,0.47021943573667707,1
6088,0.75,0.6852944331223855,0.4828018717738435,0.5535714285714285,0.20238095238095238,0.5595611285266457,1
3200,0.6363636363636364,0.4729700740105116,0.5084406396554333,0.14285714285714285,0.19078947368421054,0.4318181818181818,0
5660,0.4318181818181819,0.3324037327040652,0.32828100287121187,0.5178571428571428,0.17857142857142858,0.21943573667711597,0
1290,0.36363636363636365,0.1537595194679824,0.5212913048206436,0.375,0.2361111111111111,0.11990595611285267,0
4990,0.36363636363636365,0.23034430977153278,0.3402446347861816,0.33928571428571425,0.17708333333333334,0.15987460815047022,0
